day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457756	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457756	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457756	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457756	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457756	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457756	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457756	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457756	230	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457756	230	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457756	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457756	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457756	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457756	218	2	0	0	10	3	2	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	1
13	123457756	218	1	1	0	10	3	2	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
14	123457756	218	0	2	0	10	1	3	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
15	123457756	218	0	2	0	10	0	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
16	123457756	217	1	1	1	10	0	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
17	123457756	216	2	1	1	10	0	1	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	2
18	123457756	216	2	0	2	10	0	1	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	1
19	123457756	216	1	1	2	10	0	1	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	2
20	123457756	216	1	1	2	10	0	0	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	1
21	123457756	216	1	1	2	10	0	0	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	1
22	123457756	216	1	1	2	10	0	0	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	1
23	123457756	216	1	1	2	10	0	0	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	1
24	123457756	215	2	1	2	10	0	0	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3A]	1	1
25	123457756	215	2	1	2	10	0	0	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3A]	1	1
26	123457756	224	2	2	12	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
27	123457756	224	1	3	12	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
28	123457756	224	1	3	12	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
29	123457756	222	3	3	12	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
30	123457756	221	3	3	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
31	123457756	219	5	2	14	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
32	123457756	218	5	3	14	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
33	123457756	218	4	4	14	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
34	123457756	218	4	4	14	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
35	123457756	218	2	6	14	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
