day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457724	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457724	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457724	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457724	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457724	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457724	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457724	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457724	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457724	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457724	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457724	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457724	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457724	207	6	3	4	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
13	123457724	207	3	6	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
14	123457724	207	1	7	5	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
15	123457724	205	3	6	6	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
16	123457724	203	4	6	7	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
17	123457724	195	3	2	0	23	0	9	8	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 1A]	2	4
18	123457724	193	4	3	0	23	0	8	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 1A]	2	4
19	123457724	193	2	4	1	23	0	6	11	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 1A]	2	3
20	123457724	193	2	4	1	23	0	5	12	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 1A]	2	3
21	123457724	193	1	5	1	23	0	3	14	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 1A]	2	3
22	123457724	190	4	4	2	23	0	3	14	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 1A]	2	3
23	123457724	189	5	3	3	23	0	2	15	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 1A]	2	3
24	123457724	179	0	0	1	33	2	7	18	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[3B 1A 2A]	3	2
25	123457724	179	0	0	1	33	2	7	18	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[3B 1A 2A]	3	2
26	123457724	195	0	0	5	17	1	7	15	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1A 2A]	2	1
27	123457724	195	0	0	5	17	1	6	16	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1A 2A]	2	1
28	123457724	195	0	0	5	17	0	6	17	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1A 2A]	2	1
29	123457724	195	0	0	5	17	0	5	18	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1A 2A]	2	1
30	123457724	195	0	0	5	17	0	2	21	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1A 2A]	2	1
31	123457724	202	0	0	18	10	0	2	8	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2A]	1	1
32	123457724	202	0	0	18	10	0	2	8	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2A]	1	1
33	123457724	202	0	0	18	10	0	2	8	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[2A]	1	1
34	123457724	202	0	0	18	10	0	2	8	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[2A]	1	1
35	123457724	202	0	0	18	10	0	2	8	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[2A]	1	1
