day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457471	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457471	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457471	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457471	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457471	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457471	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
6	123457471	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457471	230	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
8	123457471	221	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
9	123457471	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
10	123457471	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
11	123457471	207	17	12	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123457471	201	20	15	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457471	201	17	15	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457471	201	15	15	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457471	196	13	20	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457471	191	10	24	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
17	123457471	182	9	18	11	6	2	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	4
18	123457471	175	16	17	12	6	2	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	4
19	123457471	171	14	23	12	6	2	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	5
20	123457471	171	10	25	14	6	2	4	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	5
21	123457471	171	6	28	15	6	2	3	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	5
22	123457471	167	8	24	21	6	0	5	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	6
23	123457471	162	10	26	22	6	0	5	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	6
24	123457471	150	6	9	15	14	5	22	19	0	0	0	0	0	0	0	0	105	0	0	4	0	0	0	[2A 1A 3A]	3	7
25	123457471	145	9	9	17	14	4	21	21	0	0	0	0	0	0	0	0	105	0	0	4	0	0	0	[2A 1A 3A]	3	7
26	123457471	142	10	11	17	14	2	21	23	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2A 1A 3A]	3	7
27	123457471	142	7	13	18	14	0	21	25	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2A 1A 3A]	3	7
28	123457471	142	5	11	22	14	0	16	30	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2A 1A 3A]	3	7
29	123457471	134	10	13	23	14	0	15	31	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2A 1A 3A]	3	8
30	123457471	130	11	12	27	14	0	11	35	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2A 1A 3A]	3	9
31	123457471	122	12	6	20	19	1	14	46	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[1A 3A 1D 3C]	4	7
32	123457471	115	15	10	20	19	1	11	49	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[1A 3A 1D 3C]	4	8
33	123457471	110	19	8	23	19	0	12	49	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1D 3C]	4	8
34	123457471	110	15	12	23	19	0	11	50	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1D 3C]	4	8
35	123457471	110	9	16	25	19	0	11	50	0	0	0	0	0	0	0	0	132	0	0	6	0	0	0	[1A 3A 1D 3C]	4	8
