day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456819	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456819	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456819	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456819	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456819	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456819	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456819	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456819	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456819	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456819	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456819	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456819	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456819	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456819	217	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456819	211	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456819	211	8	9	12	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123456819	206	11	11	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123456819	203	13	11	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
19	123456819	199	1	0	0	4	5	16	15	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B 2B]	2	2
20	123456819	199	1	0	0	4	3	15	18	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B 2B]	2	2
21	123456819	199	1	0	0	4	2	14	20	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B 2B]	2	2
22	123456819	199	1	0	0	4	2	12	22	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B 2B]	2	2
23	123456819	199	0	1	0	4	2	12	22	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B 2B]	2	3
24	123456819	197	2	1	0	4	0	11	25	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1B 2B]	2	3
25	123456819	197	2	1	0	4	0	10	26	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1B 2B]	2	3
26	123456819	195	3	2	0	4	0	8	28	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B 2B]	2	3
27	123456819	195	2	3	0	4	0	7	29	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B 2B]	2	3
28	123456819	195	1	3	1	4	0	7	29	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B 2B]	2	3
29	123456819	190	6	3	1	4	0	7	29	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B 2B]	2	3
30	123456819	188	6	4	2	4	0	7	29	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B 2B]	2	3
31	123456819	188	5	5	2	4	0	6	30	0	0	0	0	0	0	0	0	134	0	0	2	0	0	0	[1B 2B]	2	3
32	123456819	182	10	5	3	4	0	5	31	0	0	0	0	0	0	0	0	134	0	0	2	0	0	0	[1B 2B]	2	4
33	123456819	185	9	6	40	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	2
34	123456819	185	6	9	40	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	2
35	123456819	185	4	8	43	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	2
