day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457365	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457365	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457365	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457365	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457365	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457365	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457365	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457365	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457365	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457365	214	8	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457365	209	3	7	1	3	0	10	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
11	123457365	205	5	9	1	3	0	8	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
12	123457365	200	8	10	2	3	0	8	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	4
13	123457365	200	7	8	5	3	0	7	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
14	123457365	200	6	7	7	3	0	7	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
15	123457365	198	6	6	10	3	0	7	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
16	123457365	197	6	6	11	3	0	6	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
17	123457365	194	1	1	4	6	3	11	20	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2C]	2	3
18	123457365	193	2	1	4	6	3	10	21	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2C]	2	3
19	123457365	192	1	3	4	6	0	13	21	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	4
20	123457365	192	1	2	5	6	0	13	21	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	4
21	123457365	192	1	2	5	6	0	11	23	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	4
22	123457365	190	3	2	5	6	0	9	25	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	4
23	123457365	188	4	3	5	6	0	7	27	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	5
24	123457365	187	8	3	22	3	0	3	14	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C]	1	4
25	123457365	181	13	3	23	3	0	3	14	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C]	1	3
26	123457365	180	10	7	23	3	0	3	14	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	3
27	123457365	180	8	9	23	3	0	1	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	4
28	123457365	180	6	9	25	3	0	0	17	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	2
29	123457365	176	9	10	25	3	0	0	17	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	3
30	123457365	172	12	7	29	3	0	0	17	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	3
31	123457365	163	8	6	43	9	3	4	4	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2B]	1	4
32	123457365	159	9	9	43	9	3	4	4	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2B]	1	5
33	123457365	153	12	11	44	9	1	5	5	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B]	1	5
34	123457365	153	8	15	44	9	1	4	6	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B]	1	5
35	123457365	153	5	16	46	9	1	3	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2B]	1	5
