day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457168	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457168	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457168	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457168	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457168	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457168	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123457168	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457168	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457168	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457168	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123457168	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457168	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
23	123457168	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
24	123457168	218	1	1	0	7	1	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3C]	1	2
25	123457168	217	2	1	0	7	1	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3C]	1	2
26	123457168	217	1	2	0	7	1	5	7	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
27	123457168	217	1	2	0	7	1	4	8	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
28	123457168	217	1	1	1	7	1	4	8	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
29	123457168	217	0	2	1	7	1	3	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
30	123457168	216	1	2	1	7	0	4	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
31	123457168	213	3	3	1	7	0	3	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3C]	1	2
32	123457168	212	3	4	1	7	0	3	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3C]	1	2
33	123457168	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3C 1D]	2	2
34	123457168	200	0	0	0	19	0	7	14	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3C 1D]	2	2
35	123457168	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3C 1D]	2	2
