day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457783	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457783	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457783	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457783	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457783	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457783	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457783	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457783	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457783	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457783	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457783	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457783	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457783	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457783	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457783	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457783	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457783	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
17	123457783	208	9	13	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
18	123457783	202	14	14	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
19	123457783	183	12	14	11	13	3	4	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	4
20	123457783	183	10	14	13	13	2	4	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	5
21	123457783	183	6	16	15	13	2	2	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	6
22	123457783	177	11	16	16	13	2	2	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	5
23	123457783	174	10	17	19	13	2	1	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	5
24	123457783	169	10	13	8	13	3	7	17	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2D 3D]	2	5
25	123457783	162	14	13	11	13	1	9	17	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2D 3D]	2	6
26	123457783	144	9	3	4	28	8	19	25	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[2D 3D 2C 3B]	4	6
27	123457783	144	9	3	4	28	6	20	26	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[2D 3D 2C 3B]	4	6
28	123457783	144	7	4	5	28	5	19	28	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[2D 3D 2C 3B]	4	6
29	123457783	144	6	4	6	28	2	16	34	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[2D 3D 2C 3B]	4	6
30	123457783	143	7	4	6	28	2	14	36	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[2D 3D 2C 3B]	4	6
31	123457783	141	7	5	7	28	1	13	38	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[2D 3D 2C 3B]	4	5
32	123457783	137	9	7	7	28	1	12	39	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[2D 3D 2C 3B]	4	5
33	123457783	146	12	8	14	15	1	10	34	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[3D 2C 3B]	3	5
34	123457783	146	9	9	16	15	0	11	34	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[3D 2C 3B]	3	5
35	123457783	146	8	10	16	15	0	10	35	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[3D 2C 3B]	3	5
