day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457290	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457290	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457290	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457290	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457290	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457290	219	0	1	0	13	1	6	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
6	123457290	219	0	1	0	13	0	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
7	123457290	219	0	1	0	13	0	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
8	123457290	218	1	1	0	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
9	123457290	217	2	1	0	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
10	123457290	217	2	1	0	13	0	1	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
11	123457290	216	3	1	0	13	0	1	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
12	123457290	214	4	2	0	13	0	0	7	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1D]	1	1
13	123457290	214	2	3	1	13	0	0	7	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1D]	1	1
14	123457290	214	1	4	1	13	0	0	7	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1D]	1	1
15	123457290	213	2	4	1	13	0	0	7	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1D]	1	1
16	123457290	211	4	4	1	13	0	0	7	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1D]	1	1
17	123457290	208	6	5	1	13	0	0	7	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[1D]	1	1
18	123457290	207	6	5	2	13	0	0	7	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[1D]	1	2
19	123457290	214	10	6	10	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
20	123457290	214	6	9	11	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
21	123457290	214	4	10	12	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
22	123457290	212	6	9	13	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
23	123457290	209	8	10	13	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
24	123457290	193	0	0	7	16	5	13	6	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[2D 3D]	2	2
25	123457290	193	0	0	7	16	5	13	6	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[2D 3D]	2	2
26	123457290	193	0	0	7	16	2	13	9	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D]	2	2
27	123457290	193	0	0	7	16	1	13	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D]	2	2
28	123457290	193	0	0	7	16	1	12	11	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D]	2	2
29	123457290	193	0	0	7	16	1	10	13	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D]	2	2
30	123457290	193	0	0	7	16	0	11	13	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D]	2	2
31	123457290	193	0	0	7	16	0	11	13	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[2D 3D]	2	2
32	123457290	193	0	0	7	16	0	8	16	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[2D 3D]	2	2
33	123457290	193	0	0	7	16	0	6	18	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2D 3D]	2	2
34	123457290	193	0	0	7	16	0	5	19	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2D 3D]	2	2
35	123457290	193	0	0	7	16	0	5	19	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2D 3D]	2	2
