day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457206	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457206	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457206	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457206	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457206	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457206	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457206	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457206	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457206	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457206	230	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457206	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457206	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123457206	225	2	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123457206	225	0	9	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457206	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457206	219	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457206	199	0	1	0	20	2	9	9	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B 3B]	2	3
18	123457206	197	2	1	0	20	1	9	10	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B 3B]	2	3
19	123457206	195	3	2	0	20	0	9	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2B 3B]	2	3
20	123457206	195	2	2	1	20	0	7	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2B 3B]	2	3
21	123457206	195	1	3	1	20	0	6	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2B 3B]	2	3
22	123457206	191	5	3	1	20	0	5	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2B 3B]	2	3
23	123457206	189	7	2	2	20	0	5	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2B 3B]	2	3
24	123457206	179	1	0	0	30	4	8	18	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[2B 3B 1A]	3	3
25	123457206	179	1	0	0	30	3	8	19	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[2B 3B 1A]	3	3
26	123457206	178	1	1	0	30	2	8	20	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 3B 1A]	3	4
27	123457206	178	0	2	0	30	2	5	23	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 3B 1A]	3	3
28	123457206	178	0	2	0	30	2	5	23	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 3B 1A]	3	3
29	123457206	176	2	2	0	30	2	5	23	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 3B 1A]	3	3
30	123457206	174	3	3	0	30	1	6	23	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 3B 1A]	3	4
31	123457206	192	4	4	20	10	1	4	5	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A]	1	3
32	123457206	191	5	3	21	10	1	4	5	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A]	1	3
33	123457206	175	3	1	21	25	3	6	6	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1A 2A]	2	3
34	123457206	175	3	0	22	25	2	7	6	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1A 2A]	2	2
35	123457206	175	2	1	22	25	1	7	7	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1A 2A]	2	3
