day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457231	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457231	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457231	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457231	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457231	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457231	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457231	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457231	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457231	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457231	219	1	0	0	10	3	6	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	1
11	123457231	218	1	1	0	10	2	7	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
12	123457231	218	1	0	1	10	2	7	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	1
13	123457231	218	1	0	1	10	1	6	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	1
14	123457231	218	0	1	1	10	1	6	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
15	123457231	215	3	1	1	10	1	6	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
16	123457231	214	2	3	1	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
17	123457231	214	2	3	1	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	2
18	123457231	213	3	2	2	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	2
19	123457231	211	5	2	2	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	2
20	123457231	211	3	3	3	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	2
21	123457231	211	3	3	3	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	2
22	123457231	209	4	4	3	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	2
23	123457231	209	3	4	4	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	2
24	123457231	217	4	5	14	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
25	123457231	214	5	6	15	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
26	123457231	209	1	0	10	5	2	8	5	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	1
27	123457231	209	0	1	10	5	2	7	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	2
28	123457231	209	0	1	10	5	2	7	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	2
29	123457231	209	0	1	10	5	2	7	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	2
30	123457231	208	1	1	10	5	1	8	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	2
31	123457231	208	1	1	10	5	1	8	6	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[2B]	1	2
32	123457231	207	2	1	10	5	1	7	7	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[2B]	1	2
33	123457231	205	4	1	10	5	1	6	8	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2B]	1	2
34	123457231	205	3	2	10	5	0	7	8	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2B]	1	2
35	123457231	205	2	2	11	5	0	6	9	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2B]	1	2
