day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457513	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457513	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457513	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457513	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457513	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457513	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457513	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457513	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457513	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457513	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457513	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457513	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457513	216	3	0	1	10	2	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	1
13	123457513	216	2	1	1	10	1	7	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
14	123457513	216	2	1	1	10	1	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
15	123457513	215	2	2	1	10	0	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
16	123457513	213	4	2	1	10	0	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
17	123457513	212	4	2	2	10	0	5	5	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
18	123457513	211	5	2	2	10	0	4	6	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
19	123457513	193	4	1	2	25	2	5	8	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
20	123457513	193	3	2	2	25	1	6	8	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
21	123457513	193	2	2	3	25	1	6	8	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
22	123457513	193	2	2	3	25	1	5	9	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
23	123457513	193	2	2	3	25	1	4	10	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
24	123457513	188	5	4	3	25	1	2	12	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2B 3B]	2	4
25	123457513	186	6	3	5	25	1	0	14	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2B 3B]	2	2
26	123457513	195	6	4	15	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
27	123457513	195	6	4	15	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
28	123457513	195	4	5	16	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
29	123457513	192	6	5	17	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
30	123457513	186	10	7	17	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	4
31	123457513	182	11	8	19	15	0	1	4	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[3B]	1	4
32	123457513	176	14	11	19	15	0	1	4	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[3B]	1	4
33	123457513	187	6	5	22	4	6	7	3	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3A]	1	3
34	123457513	187	5	6	22	4	4	7	5	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3A]	1	3
35	123457513	187	3	8	22	4	3	7	6	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3A]	1	4
