day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457092	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457092	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457092	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457092	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457092	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457092	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457092	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457092	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457092	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457092	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457092	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457092	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457092	215	3	1	1	7	4	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
13	123457092	215	2	2	1	7	4	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
14	123457092	215	1	3	1	7	3	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
15	123457092	214	2	2	2	7	2	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
16	123457092	213	3	2	2	7	2	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
17	123457092	199	0	1	0	21	3	7	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A 1A]	2	3
18	123457092	198	1	1	0	21	3	7	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A 1A]	2	3
19	123457092	198	1	1	0	21	1	9	9	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 1A]	2	3
20	123457092	198	1	1	0	21	0	9	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 1A]	2	3
21	123457092	198	1	1	0	21	0	8	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 1A]	2	3
22	123457092	198	1	1	0	21	0	8	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 1A]	2	3
23	123457092	198	1	1	0	21	0	8	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 1A]	2	3
24	123457092	198	1	1	0	21	0	7	12	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[2A 1A]	2	3
25	123457092	197	2	1	0	21	0	5	14	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[2A 1A]	2	3
26	123457092	202	4	1	13	14	0	1	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[1A]	1	2
27	123457092	202	3	2	13	14	0	1	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[1A]	1	2
28	123457092	202	3	1	14	14	0	1	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[1A]	1	2
29	123457092	202	3	0	15	14	0	1	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[1A]	1	1
30	123457092	202	3	0	15	14	0	1	5	0	0	0	0	0	0	0	0	111	0	0	2	0	0	0	[1A]	1	1
31	123457092	216	2	1	21	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	2	0	0	0	[]	0	1
32	123457092	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	2	0	0	0	[]	0	1
33	123457092	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	2	0	0	0	[]	0	1
34	123457092	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	2	0	0	0	[]	0	1
35	123457092	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	2	0	0	0	[]	0	1
