day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457414	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457414	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457414	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457414	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457414	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457414	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457414	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457414	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123457414	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457414	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457414	205	7	3	5	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
11	123457414	204	6	5	5	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
12	123457414	202	7	5	6	16	1	3	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
13	123457414	202	4	8	6	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
14	123457414	202	2	7	9	16	0	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
15	123457414	200	4	7	9	16	0	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
16	123457414	199	3	9	9	16	0	1	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
17	123457414	199	2	9	10	16	0	1	3	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
18	123457414	199	2	7	12	16	0	1	3	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
19	123457414	199	2	6	13	16	0	1	3	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2B]	1	2
20	123457414	199	2	6	13	16	0	1	3	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2B]	1	2
21	123457414	199	0	8	13	16	0	0	4	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2B]	1	1
22	123457414	199	0	7	14	16	0	0	4	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2B]	1	1
23	123457414	199	0	6	15	16	0	0	4	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2B]	1	1
24	123457414	215	0	0	5	0	0	6	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B]	1	1
25	123457414	215	0	0	5	0	0	5	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B]	1	1
26	123457414	215	0	0	5	0	0	5	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
27	123457414	215	0	0	5	0	0	4	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
28	123457414	215	0	0	5	0	0	3	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
29	123457414	215	0	0	5	0	0	2	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
30	123457414	215	0	0	5	0	0	2	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B]	1	1
31	123457414	215	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
32	123457414	215	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
33	123457414	215	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1B]	1	1
34	123457414	215	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1B]	1	1
35	123457414	215	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1B]	1	1
