day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457274	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457274	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457274	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457274	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457274	219	0	1	0	14	3	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
11	123457274	217	2	1	0	14	1	5	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
12	123457274	216	2	2	0	14	1	5	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
13	123457274	216	1	3	0	14	1	5	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
14	123457274	216	1	3	0	14	1	4	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
15	123457274	214	3	3	0	14	0	4	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
16	123457274	213	3	3	1	14	0	4	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
17	123457274	200	0	0	0	27	1	8	4	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1C 1D]	2	2
18	123457274	200	0	0	0	27	0	9	4	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1C 1D]	2	2
19	123457274	200	0	0	0	27	0	7	6	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1C 1D]	2	2
20	123457274	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1C 1D]	2	2
21	123457274	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1C 1D]	2	2
22	123457274	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1C 1D]	2	2
23	123457274	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1C 1D]	2	2
24	123457274	214	0	0	6	13	0	1	6	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1D]	1	1
25	123457274	214	0	0	6	13	0	1	6	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1D]	1	1
26	123457274	214	0	0	6	13	0	0	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	0
27	123457274	214	0	0	6	13	0	0	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	0
28	123457274	214	0	0	6	13	0	0	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	0
29	123457274	214	0	0	6	13	0	0	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	0
30	123457274	214	0	0	6	13	0	0	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	0
31	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
32	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
33	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
