day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457008	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457008	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457008	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457008	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457008	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457008	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457008	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457008	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457008	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457008	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457008	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457008	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457008	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457008	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457008	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457008	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457008	217	8	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457008	214	9	7	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457008	211	10	9	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457008	206	12	11	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
20	123457008	206	9	12	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
21	123457008	206	6	14	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123457008	206	6	12	16	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123457008	203	8	13	16	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
24	123457008	201	5	8	6	1	2	6	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1B]	1	3
25	123457008	199	3	11	7	1	2	5	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1B]	1	3
26	123457008	196	6	11	7	1	1	6	12	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	3
27	123457008	196	5	11	8	1	1	6	12	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	3
28	123457008	196	2	11	11	1	1	4	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	3
29	123457008	191	7	11	11	1	1	4	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	3
30	123457008	188	10	8	14	1	1	3	15	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	3
31	123457008	186	8	12	14	1	1	3	15	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1B]	1	3
32	123457008	184	6	15	15	1	0	4	15	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1B]	1	3
33	123457008	182	3	7	8	3	1	9	27	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 2B]	2	3
34	123457008	182	2	8	8	3	1	7	29	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 2B]	2	3
35	123457008	182	1	9	8	3	0	7	30	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1B 2B]	2	4
