day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457017	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457017	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457017	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457017	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457017	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457017	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457017	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457017	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457017	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457017	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457017	213	4	3	0	8	3	7	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
11	123457017	210	5	4	1	8	2	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
12	123457017	207	8	3	2	8	2	7	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
13	123457017	207	5	6	2	8	2	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
14	123457017	207	3	8	2	8	2	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
15	123457017	201	8	7	4	8	2	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
16	123457017	199	8	8	5	8	2	3	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
17	123457017	194	5	1	0	11	5	10	14	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1D 2D]	2	3
18	123457017	194	4	2	0	11	2	12	15	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1D 2D]	2	3
19	123457017	193	5	2	0	11	1	13	15	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1D 2D]	2	3
20	123457017	193	5	1	1	11	1	12	16	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1D 2D]	2	3
21	123457017	193	1	5	1	11	0	13	16	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1D 2D]	2	3
22	123457017	193	1	5	1	11	0	12	17	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1D 2D]	2	3
23	123457017	192	2	5	1	11	0	10	19	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1D 2D]	2	3
24	123457017	195	7	5	13	3	0	5	12	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[2D]	1	2
25	123457017	194	6	7	13	3	0	5	12	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[2D]	1	2
26	123457017	188	0	0	12	9	5	12	14	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[2D 3D]	2	2
27	123457017	188	0	0	12	9	3	13	15	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[2D 3D]	2	2
28	123457017	188	0	0	12	9	2	11	18	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[2D 3D]	2	2
29	123457017	188	0	0	12	9	2	8	21	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[2D 3D]	2	2
30	123457017	188	0	0	12	9	2	7	22	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[2D 3D]	2	2
31	123457017	191	0	0	29	6	1	5	8	0	0	0	0	0	0	0	0	124	0	0	4	0	0	0	[3D]	1	1
32	123457017	191	0	0	29	6	1	5	8	0	0	0	0	0	0	0	0	124	0	0	4	0	0	0	[3D]	1	1
33	123457017	191	0	0	29	6	1	5	8	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[3D]	1	1
34	123457017	191	0	0	29	6	1	2	11	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[3D]	1	1
35	123457017	191	0	0	29	6	0	3	11	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[3D]	1	1
