day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456988	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456988	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456988	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456988	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456988	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456988	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456988	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456988	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456988	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456988	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456988	226	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456988	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456988	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456988	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456988	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456988	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456988	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123456988	215	5	11	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123456988	214	5	12	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123456988	213	5	13	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123456988	213	3	13	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123456988	213	2	14	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
22	123456988	210	4	14	12	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123456988	206	6	14	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
24	123456988	204	6	8	2	0	0	6	14	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1A]	1	3
25	123456988	202	7	8	3	0	0	5	15	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1A]	1	3
26	123456988	182	9	7	2	15	1	7	17	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	3
27	123456988	182	6	8	4	15	1	6	18	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	4
28	123456988	182	2	11	5	15	0	7	18	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	4
29	123456988	180	3	10	7	15	0	7	18	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	3
30	123456988	179	3	11	7	15	0	7	18	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	3
31	123456988	178	0	0	2	16	2	15	27	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[1A 3A 2A]	3	3
32	123456988	178	0	0	2	16	1	14	29	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[1A 3A 2A]	3	3
33	123456988	178	0	0	2	16	0	13	31	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1A 3A 2A]	3	3
34	123456988	178	0	0	2	16	0	12	32	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1A 3A 2A]	3	3
35	123456988	178	0	0	2	16	0	9	35	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1A 3A 2A]	3	3
