day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457677	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457677	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457677	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457677	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457677	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457677	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457677	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457677	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457677	224	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457677	219	6	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457677	214	10	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457677	210	14	12	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457677	207	13	15	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
19	123457677	201	17	17	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
20	123457677	201	14	19	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	5
21	123457677	201	10	22	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
22	123457677	197	10	25	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
23	123457677	190	13	25	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	5
24	123457677	181	11	15	13	6	3	9	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3D]	1	5
25	123457677	174	12	20	14	6	3	6	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3D]	1	5
26	123457677	163	5	16	16	16	5	12	7	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 1D]	2	5
27	123457677	163	4	16	17	16	4	7	13	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 1D]	2	5
28	123457677	163	4	14	19	16	2	8	14	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 1D]	2	5
29	123457677	162	5	10	23	16	1	8	15	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 1D]	2	5
30	123457677	159	6	10	25	16	0	9	15	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 1D]	2	5
31	123457677	153	2	5	20	21	2	16	21	0	0	0	0	0	0	0	0	129	0	0	3	0	0	0	[3D 1D 3B]	3	5
32	123457677	152	3	5	20	21	2	15	22	0	0	0	0	0	0	0	0	129	0	0	3	0	0	0	[3D 1D 3B]	3	5
33	123457677	152	3	5	20	21	2	13	24	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3D 1D 3B]	3	5
34	123457677	152	1	6	21	21	2	11	26	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3D 1D 3B]	3	5
35	123457677	152	1	5	22	21	2	11	26	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3D 1D 3B]	3	5
