day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456921	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456921	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456921	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456921	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456921	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456921	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456921	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456921	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456921	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456921	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456921	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456921	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456921	220	0	0	0	4	9	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	1
13	123456921	220	0	0	0	4	5	8	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	1
14	123456921	220	0	0	0	4	4	8	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	1
15	123456921	220	0	0	0	4	3	6	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	1
16	123456921	220	0	0	0	4	2	6	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	1
17	123456921	220	0	0	0	4	1	7	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1C]	1	1
18	123456921	220	0	0	0	4	1	6	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1C]	1	1
19	123456921	220	0	0	0	4	1	6	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	1
20	123456921	220	0	0	0	4	1	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	1
21	123456921	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	1
22	123456921	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	1
23	123456921	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	1
24	123456921	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1C]	1	1
25	123456921	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1C]	1	1
26	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
27	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
28	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
29	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
30	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
31	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
32	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
33	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
34	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
35	123456921	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
