day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457475	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457475	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457475	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457475	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457475	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457475	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457475	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457475	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457475	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457475	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457475	223	9	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457475	222	9	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457475	219	11	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457475	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457475	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457475	215	8	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457475	213	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457475	210	6	13	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457475	206	9	12	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123457475	197	1	1	1	8	6	12	14	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1D 3D]	2	3
20	123457475	197	0	2	1	8	3	12	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1D 3D]	2	3
21	123457475	197	0	2	1	8	3	11	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1D 3D]	2	3
22	123457475	195	2	2	1	8	3	10	19	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1D 3D]	2	3
23	123457475	192	4	2	2	8	2	8	22	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1D 3D]	2	4
24	123457475	190	4	4	2	8	2	6	24	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1D 3D]	2	5
25	123457475	189	3	6	2	8	2	6	24	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1D 3D]	2	5
26	123457475	185	6	7	2	8	2	6	24	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	6
27	123457475	185	5	6	4	8	1	6	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	6
28	123457475	185	4	7	4	8	1	4	27	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	6
29	123457475	181	7	6	6	8	1	4	27	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	6
30	123457475	178	7	9	6	8	1	4	27	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	6
31	123457475	176	8	8	8	8	0	4	28	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1D 3D]	2	5
32	123457475	168	14	10	8	8	0	2	30	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1D 3D]	2	5
33	123457475	169	7	3	41	7	4	6	3	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	3
34	123457475	169	6	4	41	7	3	7	3	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	4
35	123457475	169	3	6	42	7	3	5	5	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	3
