day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456897	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456897	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456897	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456897	217	2	1	0	11	3	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
6	123456897	217	2	1	0	11	3	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
7	123456897	217	2	1	0	11	2	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
8	123456897	217	2	1	0	11	2	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
9	123456897	216	3	1	0	11	2	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
10	123456897	216	2	2	0	11	1	5	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
11	123456897	212	4	4	0	11	1	4	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
12	123456897	212	4	3	1	11	0	5	4	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
13	123456897	212	3	4	1	11	0	5	4	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
14	123456897	212	3	4	1	11	0	4	5	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
15	123456897	209	5	5	1	11	0	4	5	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
16	123456897	208	6	2	4	11	0	3	6	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
17	123456897	207	5	3	5	11	0	3	6	0	0	0	0	0	0	0	0	79	0	0	1	0	0	0	[3D]	1	2
18	123456897	207	4	4	5	11	0	3	6	0	0	0	0	0	0	0	0	79	0	0	1	0	0	0	[3D]	1	2
19	123456897	217	4	4	15	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[]	0	1
20	123456897	217	4	4	15	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[]	0	1
21	123456897	217	3	5	15	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[]	0	1
22	123456897	215	4	4	17	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[]	0	1
23	123456897	215	2	6	17	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[]	0	1
24	123456897	214	3	4	19	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	1	0	0	0	[]	0	1
25	123456897	213	3	5	19	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	1	0	0	0	[]	0	1
26	123456897	211	0	0	9	2	1	7	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1D]	1	1
27	123456897	211	0	0	9	2	1	5	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1D]	1	1
28	123456897	211	0	0	9	2	1	5	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1D]	1	1
29	123456897	211	0	0	9	2	0	5	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1D]	1	1
30	123456897	211	0	0	9	2	0	5	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1D]	1	1
31	123456897	211	0	0	9	2	0	5	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1D]	1	1
32	123456897	211	0	0	9	2	0	4	14	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1D]	1	1
33	123456897	211	0	0	9	2	0	2	16	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1D]	1	1
34	123456897	211	0	0	9	2	0	2	16	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1D]	1	1
35	123456897	211	0	0	9	2	0	1	17	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1D]	1	1
