day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457613	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457613	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457613	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457613	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457613	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457613	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457613	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457613	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457613	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457613	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457613	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457613	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457613	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457613	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457613	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457613	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457613	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123457613	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457613	216	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
19	123457613	214	5	1	0	1	3	9	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
20	123457613	214	4	2	0	1	2	10	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
21	123457613	214	3	3	0	1	1	10	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
22	123457613	213	4	3	0	1	1	10	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
23	123457613	213	1	6	0	1	1	10	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
24	123457613	200	0	0	0	14	2	15	9	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2B 3B]	2	2
25	123457613	200	0	0	0	14	1	14	11	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2B 3B]	2	2
26	123457613	200	0	0	0	14	0	13	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
27	123457613	200	0	0	0	14	0	11	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
28	123457613	200	0	0	0	14	0	10	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
29	123457613	200	0	0	0	14	0	9	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
30	123457613	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3B]	2	2
31	123457613	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 3B]	2	2
32	123457613	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 3B]	2	2
33	123457613	201	0	0	19	13	0	3	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[3B]	1	1
34	123457613	201	0	0	19	13	0	3	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[3B]	1	1
35	123457613	201	0	0	19	13	0	2	5	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[3B]	1	1
