day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457764	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457764	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457764	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457764	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457764	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457764	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457764	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457764	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457764	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457764	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457764	218	2	0	0	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[3B]	1	1
11	123457764	218	2	0	0	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[3B]	1	1
12	123457764	218	2	0	0	10	1	4	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B]	1	1
13	123457764	218	2	0	0	10	0	5	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B]	1	1
14	123457764	218	1	1	0	10	0	5	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B]	1	2
15	123457764	217	2	1	0	10	0	5	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B]	1	2
16	123457764	215	3	2	0	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B]	1	2
17	123457764	214	2	3	1	10	0	4	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B]	1	4
18	123457764	209	7	3	1	10	0	4	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B]	1	4
19	123457764	208	8	1	3	10	0	4	6	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B]	1	2
20	123457764	208	6	3	3	10	0	4	6	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B]	1	3
21	123457764	208	5	3	4	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B]	1	2
22	123457764	207	4	4	5	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B]	1	3
23	123457764	205	6	4	5	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B]	1	3
24	123457764	214	7	3	16	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[]	0	2
25	123457764	214	7	2	17	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[]	0	2
26	123457764	214	7	2	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[]	0	2
27	123457764	214	6	3	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[]	0	2
28	123457764	214	5	2	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[]	0	2
29	123457764	213	4	4	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[]	0	3
30	123457764	211	5	5	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[]	0	4
31	123457764	209	6	5	20	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[]	0	3
32	123457764	207	6	7	20	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[]	0	3
33	123457764	206	6	7	21	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[]	0	3
34	123457764	206	6	6	22	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[]	0	3
35	123457764	206	5	7	22	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[]	0	3
