day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456829	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456829	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456829	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456829	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456829	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456829	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456829	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456829	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456829	208	3	4	5	14	0	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
11	123456829	208	1	5	6	14	0	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	3
12	123456829	198	1	1	0	23	1	6	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 3B]	2	3
13	123456829	198	1	1	0	23	1	4	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 3B]	2	3
14	123456829	198	1	1	0	23	1	4	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 3B]	2	3
15	123456829	196	3	1	0	23	1	4	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 3B]	2	3
16	123456829	196	1	3	0	23	1	3	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 3B]	2	3
17	123456829	194	3	3	0	23	1	2	14	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1B 3B]	2	3
18	123456829	189	6	4	1	23	1	2	14	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1B 3B]	2	3
19	123456829	187	8	4	1	23	0	2	15	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B 3B]	2	3
20	123456829	187	7	4	2	23	0	2	15	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B 3B]	2	3
21	123456829	187	5	6	2	23	0	1	16	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B 3B]	2	2
22	123456829	185	5	7	3	23	0	1	16	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B 3B]	2	2
23	123456829	182	7	8	3	23	0	1	16	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B 3B]	2	2
24	123456829	194	8	7	11	9	0	0	11	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[3B]	1	1
25	123456829	193	8	6	13	9	0	0	11	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[3B]	1	2
26	123456829	201	6	9	24	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	3
27	123456829	201	5	7	27	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	2
28	123456829	201	5	7	27	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	2
29	123456829	200	6	6	28	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	2
30	123456829	198	7	7	28	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	2
31	123456829	196	8	7	29	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	2
32	123456829	191	11	9	29	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	2
33	123456829	183	2	4	31	8	3	9	0	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2C]	1	2
34	123456829	183	2	3	32	8	2	9	1	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2C]	1	2
35	123456829	183	2	2	33	8	1	9	2	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2C]	1	2
