day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457643	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457643	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457643	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457643	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457643	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457643	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457643	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457643	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457643	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457643	227	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457643	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457643	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457643	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457643	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457643	219	3	8	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457643	215	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457643	211	8	8	13	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
17	123457643	197	3	6	14	13	1	5	1	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B]	1	3
18	123457643	197	2	6	15	13	1	3	3	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B]	1	4
19	123457643	196	1	1	2	13	2	6	19	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[1B 3B]	2	3
20	123457643	196	1	1	2	13	1	6	20	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[1B 3B]	2	3
21	123457643	196	1	1	2	13	0	6	21	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[1B 3B]	2	3
22	123457643	195	2	1	2	13	0	6	21	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[1B 3B]	2	3
23	123457643	194	2	2	2	13	0	6	21	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[1B 3B]	2	3
24	123457643	193	2	3	2	13	0	6	21	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1B 3B]	2	3
25	123457643	191	3	4	2	13	0	5	22	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1B 3B]	2	3
26	123457643	189	5	4	2	13	0	5	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1B 3B]	2	3
27	123457643	189	4	5	2	13	0	3	24	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1B 3B]	2	3
28	123457643	189	2	6	3	13	0	3	24	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1B 3B]	2	3
29	123457643	188	2	5	5	13	0	3	24	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1B 3B]	2	3
30	123457643	186	4	5	5	13	0	3	24	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1B 3B]	2	3
31	123457643	192	0	0	8	7	3	7	23	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[3B 2B]	2	2
32	123457643	192	0	0	8	7	2	8	23	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[3B 2B]	2	2
33	123457643	192	0	0	28	7	2	6	5	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2B]	1	1
34	123457643	192	0	0	28	7	2	3	8	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2B]	1	1
35	123457643	192	0	0	28	7	2	3	8	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2B]	1	1
