day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456998	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456998	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456998	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456998	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456998	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456998	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456998	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456998	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456998	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456998	220	8	5	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123456998	204	5	6	5	14	1	2	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	3
18	123456998	201	8	6	5	14	1	2	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	3
19	123456998	197	2	1	0	17	7	6	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
20	123456998	197	1	2	0	17	3	9	11	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
21	123456998	197	0	1	2	17	1	10	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
22	123456998	197	0	1	2	17	1	7	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
23	123456998	196	1	1	2	17	1	5	17	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
24	123456998	196	1	1	2	17	0	6	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 2C]	2	3
25	123456998	194	2	1	3	17	0	5	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 2C]	2	3
26	123456998	194	2	1	3	17	0	5	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	3
27	123456998	194	2	1	3	17	0	4	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	3
28	123456998	194	1	1	4	17	0	4	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	3
29	123456998	194	1	0	5	17	0	2	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	1
30	123456998	194	1	0	5	17	0	2	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	1
31	123456998	208	1	0	11	3	0	1	16	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2C]	1	1
32	123456998	207	1	1	11	3	0	1	16	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2C]	1	2
33	123456998	210	1	1	28	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
34	123456998	210	0	2	28	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
35	123456998	210	0	2	28	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	1
