day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457317	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457317	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457317	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457317	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457317	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457317	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457317	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457317	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457317	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457317	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457317	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457317	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457317	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457317	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457317	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457317	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457317	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457317	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457317	216	12	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
19	123457317	208	14	13	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457317	208	10	13	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123457317	208	7	13	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
22	123457317	202	11	12	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
23	123457317	198	11	14	17	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
24	123457317	164	7	5	4	30	4	13	13	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2C 3C]	3	5
25	123457317	163	5	8	4	30	3	11	16	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2C 3C]	3	5
26	123457317	153	2	2	3	38	5	17	20	0	0	0	0	0	0	0	0	117	0	0	5	0	0	0	[2B 2C 3C 1C]	4	5
27	123457317	153	2	2	3	38	3	16	23	0	0	0	0	0	0	0	0	117	0	0	5	0	0	0	[2B 2C 3C 1C]	4	5
28	123457317	153	2	1	4	38	2	15	25	0	0	0	0	0	0	0	0	117	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
29	123457317	153	1	1	5	38	1	14	27	0	0	0	0	0	0	0	0	117	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
30	123457317	153	1	1	5	38	1	14	27	0	0	0	0	0	0	0	0	117	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
31	123457317	153	1	1	5	38	1	11	30	0	0	0	0	0	0	0	0	125	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
32	123457317	153	1	1	5	38	1	8	33	0	0	0	0	0	0	0	0	125	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
33	123457317	139	0	0	1	52	1	8	39	0	0	0	0	0	0	0	0	133	0	0	6	0	0	0	[2B 2C 3C 1C 2D]	5	4
34	123457317	139	0	0	1	52	0	9	39	0	0	0	0	0	0	0	0	133	0	0	6	0	0	0	[2B 2C 3C 1C 2D]	5	4
35	123457317	139	0	0	1	52	0	7	41	0	0	0	0	0	0	0	0	133	0	0	6	0	0	0	[2B 2C 3C 1C 2D]	5	4
