day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456886	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456886	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456886	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456886	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456886	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456886	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456886	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456886	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456886	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456886	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456886	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456886	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456886	220	0	0	0	7	1	11	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	1
13	123456886	220	0	0	0	7	1	9	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	1
14	123456886	220	0	0	0	7	1	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	1
15	123456886	220	0	0	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	1
16	123456886	220	0	0	0	7	0	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	1
17	123456886	220	0	0	0	7	0	5	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	1
18	123456886	220	0	0	0	7	0	5	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	1
19	123456886	220	0	0	0	7	0	5	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	1
20	123456886	220	0	0	0	7	0	4	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	1
21	123456886	220	0	0	0	7	0	4	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	1
22	123456886	220	0	0	0	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	1
23	123456886	220	0	0	0	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	1
24	123456886	220	0	0	0	7	0	1	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[3A]	1	1
25	123456886	220	0	0	0	7	0	0	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[3A]	1	0
26	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
27	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
28	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
29	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
30	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
31	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
32	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
33	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	0
34	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	0
35	123456886	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	0
