day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456923	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456923	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456923	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456923	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456923	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456923	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456923	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456923	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456923	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456923	216	2	2	0	5	2	7	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
13	123456923	216	1	2	1	5	0	9	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
14	123456923	216	1	2	1	5	0	7	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
15	123456923	215	1	2	2	5	0	6	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
16	123456923	214	2	2	2	5	0	5	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
17	123456923	211	5	2	2	5	0	4	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
18	123456923	208	4	6	2	5	0	4	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
19	123456923	207	5	5	3	5	0	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
20	123456923	207	3	7	3	5	0	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
21	123456923	207	1	9	3	5	0	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
22	123456923	205	2	10	3	5	0	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
23	123456923	203	3	9	5	5	0	3	12	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
24	123456923	201	5	8	6	5	0	3	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3C]	1	2
25	123456923	197	7	9	7	5	0	3	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3C]	1	2
26	123456923	200	7	9	24	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
27	123456923	200	5	11	24	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
28	123456923	200	3	10	27	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
29	123456923	198	3	8	31	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
30	123456923	198	3	8	31	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
31	123456923	198	1	2	19	0	2	4	14	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1C]	1	2
32	123456923	196	3	2	19	0	2	3	15	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1C]	1	2
33	123456923	195	3	2	20	0	0	5	15	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1C]	1	2
34	123456923	195	1	4	20	0	0	5	15	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1C]	1	2
35	123456923	195	1	3	21	0	0	3	17	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1C]	1	2
