day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457127	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457127	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457127	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457127	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457127	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457127	232	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457127	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457127	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457127	218	1	0	1	10	3	6	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	1
11	123457127	218	1	0	1	10	2	7	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	1
12	123457127	218	1	0	1	10	1	6	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	1
13	123457127	218	1	0	1	10	0	7	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	1
14	123457127	218	1	0	1	10	0	5	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	1
15	123457127	218	1	0	1	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	1
16	123457127	218	1	0	1	10	0	3	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	1
17	123457127	218	1	0	1	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	1
18	123457127	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3A]	1	1
19	123457127	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3A]	1	1
20	123457127	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3A]	1	1
21	123457127	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3A]	1	1
22	123457127	218	1	0	1	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3A]	1	1
23	123457127	216	2	1	1	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3A]	1	2
24	123457127	225	2	2	11	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
25	123457127	223	3	3	11	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
26	123457127	220	5	4	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
27	123457127	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
28	123457127	220	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
29	123457127	220	2	3	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
30	123457127	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
31	123457127	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
32	123457127	218	2	3	17	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
33	123457127	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
34	123457127	216	3	4	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
35	123457127	216	2	5	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
