day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457218	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457218	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457218	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457218	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457218	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457218	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457218	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457218	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457218	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457218	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457218	216	11	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457218	213	11	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457218	209	11	13	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457218	209	6	18	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457218	209	4	18	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457218	207	5	18	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457218	202	10	17	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457218	199	0	1	0	3	8	16	13	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	3
18	123457218	199	0	1	0	3	5	17	15	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	3
19	123457218	197	2	1	0	3	4	14	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	3
20	123457218	197	1	2	0	3	2	14	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	3
21	123457218	197	1	2	0	3	2	13	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	3
22	123457218	196	2	2	0	3	1	12	24	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	3
23	123457218	193	3	2	2	3	1	10	26	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	3
24	123457218	192	4	1	3	3	1	9	27	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	3
25	123457218	191	5	1	3	3	1	9	27	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	3
26	123457218	180	0	0	0	14	5	10	31	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D 2A]	3	3
27	123457218	180	0	0	0	14	4	10	32	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D 2A]	3	3
28	123457218	180	0	0	0	14	2	11	33	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D 2A]	3	3
29	123457218	180	0	0	0	14	1	11	34	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D 2A]	3	3
30	123457218	180	0	0	0	14	1	9	36	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[2D 3D 2A]	3	3
31	123457218	183	0	0	37	11	0	5	4	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2A]	1	1
32	123457218	183	0	0	37	11	0	3	6	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2A]	1	1
33	123457218	183	0	0	37	11	0	2	7	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A]	1	1
34	123457218	183	0	0	37	11	0	1	8	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A]	1	1
35	123457218	183	0	0	37	11	0	1	8	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A]	1	1
