day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457637	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457637	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457637	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457637	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457637	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457637	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457637	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457637	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457637	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457637	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457637	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457637	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457637	222	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457637	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457637	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457637	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457637	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457637	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457637	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
19	123457637	205	9	12	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457637	205	8	10	17	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123457637	205	8	9	18	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457637	204	8	7	21	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
23	123457637	202	7	8	23	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
24	123457637	185	5	4	6	15	3	5	17	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2A 3C]	2	4
25	123457637	182	6	6	6	15	3	5	17	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2A 3C]	2	4
26	123457637	180	7	6	7	15	2	6	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 3C]	2	4
27	123457637	180	5	8	7	15	2	5	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 3C]	2	5
28	123457637	180	4	8	8	15	2	5	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 3C]	2	5
29	123457637	177	7	7	9	15	1	5	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 3C]	2	5
30	123457637	173	9	9	9	15	1	5	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 3C]	2	5
31	123457637	172	7	9	12	15	0	6	19	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2A 3C]	2	5
32	123457637	169	9	7	15	15	0	6	19	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2A 3C]	2	5
33	123457637	166	10	7	17	15	0	5	20	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2A 3C]	2	5
34	123457637	166	7	10	17	15	0	5	20	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2A 3C]	2	5
35	123457637	166	6	11	17	15	0	5	20	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2A 3C]	2	5
