day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457629	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457629	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457629	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457629	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457629	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457629	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457629	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457629	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457629	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457629	232	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457629	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457629	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457629	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457629	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457629	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457629	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457629	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123457629	218	2	0	0	1	3	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	1
18	123457629	215	4	1	0	1	1	9	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	2
19	123457629	215	3	2	0	1	0	9	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
20	123457629	215	3	2	0	1	0	7	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
21	123457629	215	3	1	1	1	0	7	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
22	123457629	214	2	3	1	1	0	6	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
23	123457629	214	1	3	2	1	0	6	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	3
24	123457629	210	5	3	2	1	0	6	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1B]	1	3
25	123457629	209	4	3	4	1	0	6	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1B]	1	3
26	123457629	190	4	3	3	18	1	7	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
27	123457629	190	3	4	3	18	0	7	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
28	123457629	190	3	3	4	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
29	123457629	189	2	5	4	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	4
30	123457629	185	6	4	5	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	4
31	123457629	167	5	3	25	34	1	3	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 2C]	2	3
32	123457629	165	6	4	25	34	1	2	3	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 2C]	2	3
33	123457629	163	3	9	25	34	1	2	3	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 2C]	2	4
34	123457629	163	2	8	27	34	1	1	4	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 2C]	2	3
35	123457629	163	2	7	28	34	1	1	4	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 2C]	2	3
