day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456802	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456802	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456802	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456802	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456802	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456802	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456802	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456802	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456802	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456802	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456802	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456802	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456802	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456802	222	3	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456802	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456802	221	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456802	221	2	7	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123456802	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456802	218	3	6	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123456802	218	1	0	1	0	2	5	13	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	1
20	123456802	218	1	0	1	0	2	4	14	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	1
21	123456802	218	1	0	1	0	1	4	15	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	1
22	123456802	216	2	1	1	0	1	4	15	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	2
23	123456802	214	4	1	1	0	1	4	15	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	2
24	123456802	211	4	4	1	0	1	2	17	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[3C]	1	2
25	123456802	210	4	5	1	0	1	2	17	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[3C]	1	2
26	123456802	208	6	3	3	0	1	2	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
27	123456802	208	3	5	4	0	0	3	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
28	123456802	208	3	5	4	0	0	3	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
29	123456802	207	4	5	4	0	0	3	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
30	123456802	203	7	6	4	0	0	1	19	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
31	123456802	199	1	0	0	4	4	9	23	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3C 2C]	2	2
32	123456802	199	1	0	0	4	3	9	24	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3C 2C]	2	2
33	123456802	199	0	1	20	4	2	7	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2C]	1	2
34	123456802	199	0	1	20	4	1	7	8	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2C]	1	2
35	123456802	199	0	1	20	4	0	8	8	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2C]	1	2
