day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456878	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456878	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456878	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456878	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456878	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456878	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123456878	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123456878	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456878	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456878	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456878	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456878	217	12	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456878	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123456878	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123456878	210	14	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123456878	209	10	12	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
17	123456878	207	11	12	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123456878	205	11	12	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123456878	201	12	15	12	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
20	123456878	201	7	19	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
21	123456878	201	6	16	17	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123456878	194	12	17	17	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123456878	192	11	17	20	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
24	123456878	182	3	5	10	8	7	14	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2C 3B]	2	3
25	123456878	176	8	4	12	8	5	14	13	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2C 3B]	2	4
26	123456878	174	5	9	12	8	3	12	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 3B]	2	4
27	123456878	174	5	9	12	8	1	12	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 3B]	2	4
28	123456878	174	4	9	13	8	1	8	23	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 3B]	2	4
29	123456878	172	5	10	13	8	0	9	23	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 3B]	2	4
30	123456878	170	6	10	14	8	0	9	23	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 3B]	2	4
31	123456878	167	6	4	3	9	1	15	35	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[2C 3B 2B]	3	5
32	123456878	165	6	6	3	9	1	14	36	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[2C 3B 2B]	3	5
33	123456878	163	7	5	5	9	1	13	37	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C 3B 2B]	3	5
34	123456878	163	5	7	5	9	0	13	38	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C 3B 2B]	3	5
35	123456878	163	3	7	7	9	0	12	39	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2C 3B 2B]	3	5
