day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457482	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457482	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457482	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457482	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457482	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457482	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457482	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457482	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457482	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457482	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457482	218	14	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457482	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123457482	187	7	2	4	24	7	6	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	3
13	123457482	187	5	4	4	24	7	4	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	4
14	123457482	187	3	6	4	24	4	7	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	4
15	123457482	184	5	6	5	24	3	7	6	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	4
16	123457482	182	5	8	5	24	2	7	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	4
17	123457482	176	1	1	2	29	4	15	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2C 3C 3B]	3	3
18	123457482	176	0	2	2	29	4	14	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2C 3C 3B]	3	3
19	123457482	173	3	2	2	29	3	14	14	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3B]	3	3
20	123457482	173	1	4	2	29	3	13	15	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3B]	3	3
21	123457482	173	0	5	2	29	2	13	16	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3B]	3	4
22	123457482	171	2	4	3	29	1	10	20	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3B]	3	4
23	123457482	170	2	5	3	29	1	8	22	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3B]	3	4
24	123457482	169	3	4	4	29	1	6	24	0	0	0	0	0	0	0	0	97	0	0	3	0	0	0	[2C 3C 3B]	3	4
25	123457482	168	4	4	4	29	1	5	25	0	0	0	0	0	0	0	0	97	0	0	3	0	0	0	[2C 3C 3B]	3	4
26	123457482	190	4	5	21	5	0	3	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[3B]	1	2
27	123457482	190	4	3	23	5	0	3	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[3B]	1	2
28	123457482	190	3	3	24	5	0	3	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[3B]	1	2
29	123457482	189	3	3	25	5	0	3	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[3B]	1	2
30	123457482	188	2	4	26	5	0	2	13	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[3B]	1	3
31	123457482	193	2	4	41	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[]	0	2
32	123457482	192	3	4	41	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[]	0	2
33	123457482	190	4	4	42	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	2
34	123457482	190	4	4	42	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	2
35	123457482	190	3	5	42	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	2
