day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457464	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457464	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457464	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457464	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457464	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457464	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457464	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457464	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457464	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457464	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457464	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
11	123457464	219	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
12	123457464	207	18	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
13	123457464	207	13	16	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123457464	207	11	17	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123457464	204	13	15	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
16	123457464	198	16	15	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
17	123457464	180	15	14	11	12	3	2	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	4
18	123457464	176	13	20	11	12	2	3	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	5
19	123457464	176	10	22	12	12	2	3	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	5
20	123457464	176	7	22	15	12	1	4	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	6
21	123457464	176	5	22	17	12	1	4	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	6
22	123457464	174	6	18	22	12	1	3	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	6
23	123457464	167	11	18	24	12	1	3	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	5
24	123457464	162	9	14	15	12	6	8	14	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2C 3A]	2	5
25	123457464	157	12	15	16	12	4	8	16	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2C 3A]	2	6
26	123457464	152	14	17	17	12	4	6	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3A]	2	7
27	123457464	152	9	22	17	12	3	6	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3A]	2	7
28	123457464	152	6	24	18	12	2	5	21	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3A]	2	6
29	123457464	144	12	23	21	12	0	4	24	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3A]	2	6
30	123457464	137	18	19	26	12	0	3	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3A]	2	7
31	123457464	140	10	13	17	6	5	13	36	0	0	0	0	0	0	0	0	127	0	0	4	0	0	0	[3A 1D 3C]	3	6
32	123457464	136	13	12	19	6	5	13	36	0	0	0	0	0	0	0	0	127	0	0	4	0	0	0	[3A 1D 3C]	3	6
33	123457464	129	10	7	14	7	8	22	43	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[3A 1D 3C 1B]	4	6
34	123457464	129	7	9	15	7	8	18	47	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[3A 1D 3C 1B]	4	7
35	123457464	129	5	9	17	7	7	18	48	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[3A 1D 3C 1B]	4	7
