day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456924	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456924	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456924	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456924	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456924	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456924	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456924	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456924	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456924	224	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456924	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456924	216	2	2	0	4	5	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
11	123456924	216	1	3	0	4	4	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
12	123456924	215	2	2	1	4	2	7	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
13	123456924	215	2	2	1	4	1	8	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
14	123456924	215	1	3	1	4	1	7	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
15	123456924	214	2	2	2	4	1	5	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
16	123456924	214	2	2	2	4	1	5	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
17	123456924	199	1	0	0	19	0	7	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3B 1B]	2	2
18	123456924	199	0	1	0	19	0	7	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3B 1B]	2	3
19	123456924	199	0	1	0	19	0	6	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 1B]	2	3
20	123456924	199	0	1	0	19	0	4	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 1B]	2	3
21	123456924	199	0	1	0	19	0	4	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 1B]	2	3
22	123456924	198	1	1	0	19	0	2	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 1B]	2	2
23	123456924	198	1	1	0	19	0	1	20	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 1B]	2	2
24	123456924	200	3	1	16	15	0	0	5	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1B]	1	1
25	123456924	200	2	2	16	15	0	0	5	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1B]	1	1
26	123456924	198	3	3	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
27	123456924	198	2	4	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
28	123456924	198	1	5	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
29	123456924	194	4	6	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
30	123456924	192	5	7	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
31	123456924	199	0	0	21	8	4	7	1	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C]	1	1
32	123456924	199	0	0	21	8	3	7	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C]	1	1
33	123456924	199	0	0	21	8	2	8	2	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[2C]	1	1
34	123456924	199	0	0	21	8	1	8	3	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[2C]	1	1
35	123456924	199	0	0	21	8	0	7	5	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[2C]	1	1
