day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457409	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457409	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457409	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457409	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457409	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457409	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457409	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457409	233	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457409	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457409	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457409	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457409	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457409	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457409	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457409	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457409	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457409	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123457409	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457409	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457409	222	3	5	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457409	222	3	5	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123457409	222	3	4	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457409	221	3	5	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
23	123457409	221	3	4	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
24	123457409	219	1	0	0	2	1	4	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1D]	1	1
25	123457409	219	1	0	0	2	1	3	14	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1D]	1	1
26	123457409	217	2	1	0	2	0	4	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	2
27	123457409	217	1	2	0	2	0	3	15	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	2
28	123457409	217	1	2	0	2	0	2	16	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	2
29	123457409	214	4	2	0	2	0	1	17	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	2
30	123457409	213	4	3	0	2	0	1	17	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	2
31	123457409	210	4	6	0	2	0	1	17	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1D]	1	2
32	123457409	208	5	6	1	2	0	1	17	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1D]	1	3
33	123457409	203	9	7	1	2	0	0	18	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	2
34	123457409	203	5	11	1	2	0	0	18	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	2
35	123457409	203	5	10	2	2	0	0	18	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	2
