day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457119	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457119	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457119	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457119	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457119	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457119	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457119	230	7	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457119	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457119	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457119	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457119	217	2	1	0	11	2	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
11	123457119	215	4	1	0	11	1	3	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
12	123457119	214	5	1	0	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
13	123457119	214	3	3	0	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
14	123457119	214	1	4	1	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
15	123457119	212	3	2	3	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
16	123457119	210	5	2	3	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
17	123457119	209	3	4	4	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	2
18	123457119	209	2	4	5	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	2
19	123457119	208	3	4	5	11	0	3	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	2
20	123457119	208	2	4	6	11	0	2	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	2
21	123457119	208	1	5	6	11	0	1	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	2
22	123457119	207	2	4	7	11	0	1	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	2
23	123457119	204	4	5	7	11	0	1	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	2
24	123457119	214	4	6	16	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
25	123457119	210	5	8	17	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	3
26	123457119	208	5	10	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
27	123457119	208	3	12	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
28	123457119	208	3	12	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
29	123457119	203	7	10	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
30	123457119	201	7	11	21	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
31	123457119	170	2	6	22	31	2	6	1	0	0	0	0	0	0	0	0	140	0	0	4	0	0	0	[2D 3C]	2	3
32	123457119	170	2	6	22	31	1	7	1	0	0	0	0	0	0	0	0	140	0	0	4	0	0	0	[2D 3C]	2	3
33	123457119	170	2	6	22	31	0	8	1	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[2D 3C]	2	3
34	123457119	170	2	5	23	31	0	5	4	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[2D 3C]	2	3
35	123457119	170	1	5	24	31	0	4	5	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[2D 3C]	2	4
