day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457086	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457086	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457086	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457086	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457086	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457086	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457086	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457086	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457086	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457086	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457086	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457086	217	3	0	0	4	5	8	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	1
13	123457086	217	1	2	0	4	4	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
14	123457086	217	0	3	0	4	4	8	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
15	123457086	215	2	3	0	4	3	9	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
16	123457086	213	3	3	1	4	1	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
17	123457086	212	3	4	1	4	1	8	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	4
18	123457086	210	4	4	2	4	0	8	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	4
19	123457086	208	5	5	2	4	0	8	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	4
20	123457086	208	4	5	3	4	0	8	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
21	123457086	208	3	6	3	4	0	8	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
22	123457086	206	5	5	4	4	0	5	11	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
23	123457086	200	9	7	4	4	0	4	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
24	123457086	192	4	1	3	11	3	9	17	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3B 1A]	2	3
25	123457086	192	4	1	3	11	0	11	18	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3B 1A]	2	3
26	123457086	194	4	3	19	7	0	9	4	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1A]	1	2
27	123457086	194	4	2	20	7	0	9	4	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1A]	1	2
28	123457086	194	3	3	20	7	0	8	5	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1A]	1	2
29	123457086	190	4	4	22	7	0	7	6	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1A]	1	3
30	123457086	186	8	4	22	7	0	6	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1A]	1	3
31	123457086	182	10	6	22	7	0	6	7	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[1A]	1	3
32	123457086	179	12	6	23	7	0	6	7	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[1A]	1	3
33	123457086	175	5	1	19	11	6	9	14	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[1A 2B]	2	3
34	123457086	175	5	1	19	11	3	11	15	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[1A 2B]	2	3
35	123457086	175	3	3	19	11	2	11	16	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[1A 2B]	2	3
