day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457095	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457095	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457095	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457095	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457095	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457095	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457095	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457095	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457095	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457095	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457095	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457095	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457095	218	1	1	0	5	3	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
13	123457095	218	1	1	0	5	3	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
14	123457095	218	1	1	0	5	3	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
15	123457095	217	2	1	0	5	2	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
16	123457095	215	3	2	0	5	1	6	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	3
17	123457095	209	7	4	0	5	0	4	11	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
18	123457095	207	7	4	2	5	0	4	11	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
19	123457095	198	1	1	0	14	4	9	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
20	123457095	198	1	1	0	14	3	10	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
21	123457095	198	0	2	0	14	3	9	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
22	123457095	198	0	2	0	14	2	10	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
23	123457095	198	0	1	1	14	0	11	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
24	123457095	198	0	0	2	14	0	10	16	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1C 2C]	2	2
25	123457095	198	0	0	2	14	0	8	18	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1C 2C]	2	2
26	123457095	203	0	0	17	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
27	123457095	203	0	0	17	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
28	123457095	203	0	0	17	9	0	5	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
29	123457095	203	0	0	17	9	0	5	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
30	123457095	203	0	0	17	9	0	4	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
31	123457095	203	0	0	17	9	0	4	7	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2C]	1	1
32	123457095	203	0	0	17	9	0	4	7	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2C]	1	1
33	123457095	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
34	123457095	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
35	123457095	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
