day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457433	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457433	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457433	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457433	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457433	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457433	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123457433	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457433	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
8	123457433	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457433	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457433	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457433	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457433	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457433	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457433	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457433	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457433	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457433	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457433	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
19	123457433	220	8	4	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
20	123457433	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457433	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123457433	216	6	7	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
23	123457433	213	7	8	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
24	123457433	201	4	6	9	11	1	4	4	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1B]	1	3
25	123457433	200	4	7	9	11	0	4	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1B]	1	3
26	123457433	198	5	8	9	11	0	4	5	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	3
27	123457433	198	5	7	10	11	0	3	6	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	3
28	123457433	198	3	9	10	11	0	2	7	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	4
29	123457433	193	6	8	13	11	0	1	8	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	4
30	123457433	192	6	8	14	11	0	0	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1B]	1	4
31	123457433	172	2	5	1	31	1	6	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1B 1C 3B]	3	4
32	123457433	169	5	4	2	31	1	6	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1B 1C 3B]	3	4
33	123457433	154	4	1	1	45	1	9	25	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1B 1C 3B 2B]	4	4
34	123457433	154	3	2	1	45	0	9	26	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1B 1C 3B 2B]	4	4
35	123457433	154	2	3	1	45	0	8	27	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1B 1C 3B 2B]	4	4
