day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456885	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456885	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456885	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456885	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123456885	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123456885	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123456885	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123456885	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
8	123456885	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
9	123456885	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
10	123456885	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456885	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
12	123456885	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
13	123456885	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456885	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456885	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456885	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123456885	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456885	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123456885	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
20	123456885	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
21	123456885	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
22	123456885	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
23	123456885	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
24	123456885	219	1	0	0	6	2	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3B]	1	1
25	123456885	219	1	0	0	6	2	3	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3B]	1	1
26	123456885	219	1	0	0	6	1	4	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3B]	1	1
27	123456885	219	1	0	0	6	0	5	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3B]	1	1
28	123456885	219	0	1	0	6	0	4	10	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3B]	1	2
29	123456885	218	1	1	0	6	0	4	10	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3B]	1	2
30	123456885	218	1	1	0	6	0	3	11	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3B]	1	2
31	123456885	216	3	1	0	6	0	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3B]	1	2
32	123456885	215	4	1	0	6	0	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3B]	1	2
33	123456885	212	4	4	0	6	0	2	12	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[3B]	1	2
34	123456885	212	1	6	1	6	0	2	12	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[3B]	1	2
35	123456885	212	1	5	2	6	0	2	12	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[3B]	1	2
