day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457377	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457377	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457377	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457377	218	0	2	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
4	123457377	218	0	1	1	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
5	123457377	217	1	1	1	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
6	123457377	217	1	1	1	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
7	123457377	217	1	1	1	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
8	123457377	217	0	2	1	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
9	123457377	216	1	2	1	19	0	0	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	1
10	123457377	216	1	1	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	1
11	123457377	215	1	2	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	1
12	123457377	213	3	2	2	19	0	0	1	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	1
13	123457377	213	3	1	3	19	0	0	1	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	1
14	123457377	213	3	1	3	19	0	0	1	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	1
15	123457377	213	2	2	3	19	0	0	1	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	1
16	123457377	209	6	2	3	19	0	0	1	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	1
17	123457377	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[]	0	1
18	123457377	219	13	4	4	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[]	0	1
19	123457377	216	10	10	4	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	3
20	123457377	216	9	11	4	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	3
21	123457377	216	8	10	6	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	2
22	123457377	210	9	15	6	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	2
23	123457377	209	9	12	10	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	2
24	123457377	207	6	4	3	0	0	12	8	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3B]	1	2
25	123457377	204	8	5	3	0	0	11	9	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3B]	1	2
26	123457377	197	1	0	2	7	5	17	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[3B 2B]	2	2
27	123457377	197	1	0	2	7	3	16	14	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[3B 2B]	2	2
28	123457377	197	1	0	2	7	2	17	14	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[3B 2B]	2	2
29	123457377	195	2	1	2	7	2	15	16	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[3B 2B]	2	3
30	123457377	194	2	2	2	7	1	12	20	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[3B 2B]	2	3
31	123457377	194	2	2	2	7	0	13	20	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[3B 2B]	2	3
32	123457377	193	2	2	3	7	0	11	22	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[3B 2B]	2	3
33	123457377	191	4	2	3	7	0	11	22	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[3B 2B]	2	3
34	123457377	191	3	2	4	7	0	9	24	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[3B 2B]	2	3
35	123457377	191	3	2	4	7	0	7	26	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[3B 2B]	2	3
