day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457071	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457071	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457071	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457071	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457071	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457071	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457071	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457071	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457071	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457071	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457071	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457071	220	7	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457071	216	10	13	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457071	216	3	18	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457071	216	1	19	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
15	123457071	210	7	17	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
16	123457071	206	8	19	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
17	123457071	191	5	14	10	13	2	5	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	4
18	123457071	189	6	11	14	13	2	4	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	3
19	123457071	186	8	11	15	13	2	4	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	3
20	123457071	186	6	10	18	13	2	3	2	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	4
21	123457071	186	4	12	18	13	1	3	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	4
22	123457071	183	6	10	21	13	1	3	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	3
23	123457071	177	9	13	21	13	1	3	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	5
24	123457071	174	11	12	23	13	1	3	3	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1C]	1	4
25	123457071	170	13	13	24	13	1	3	3	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1C]	1	4
26	123457071	164	13	16	27	13	0	4	3	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	6
27	123457071	164	10	16	30	13	0	3	4	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	5
28	123457071	164	5	20	31	13	0	3	4	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	5
29	123457071	159	7	22	32	13	0	3	4	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	5
30	123457071	154	11	23	32	13	0	3	4	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	5
31	123457071	158	7	3	32	8	2	21	9	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[1A 1D]	2	3
32	123457071	158	6	3	33	8	0	19	13	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[1A 1D]	2	3
33	123457071	157	6	4	33	8	0	18	14	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[1A 1D]	2	3
34	123457071	157	4	4	35	8	0	17	15	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[1A 1D]	2	4
35	123457071	157	3	4	36	8	0	15	17	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[1A 1D]	2	4
