day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457501	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457501	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457501	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457501	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457501	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457501	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457501	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457501	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457501	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457501	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457501	217	2	1	0	9	3	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
11	123457501	217	2	1	0	9	0	8	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
12	123457501	215	3	2	0	9	0	7	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
13	123457501	215	2	3	0	9	0	7	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
14	123457501	215	2	3	0	9	0	7	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
15	123457501	211	5	4	0	9	0	6	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
16	123457501	210	4	6	0	9	0	6	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
17	123457501	199	0	1	0	20	4	11	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	3
18	123457501	197	2	1	0	20	4	9	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	3
19	123457501	195	3	2	0	20	4	8	8	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
20	123457501	195	2	3	0	20	2	9	9	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
21	123457501	195	2	2	1	20	0	9	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
22	123457501	193	2	4	1	20	0	7	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
23	123457501	189	6	4	1	20	0	6	14	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
24	123457501	196	5	6	13	11	0	4	5	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1B]	1	2
25	123457501	193	8	6	13	11	0	4	5	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1B]	1	2
26	123457501	189	0	0	11	15	6	12	7	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1B 3B]	2	2
27	123457501	189	0	0	11	15	6	11	8	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1B 3B]	2	2
28	123457501	189	0	0	11	15	4	13	8	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1B 3B]	2	2
29	123457501	189	0	0	11	15	2	13	10	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1B 3B]	2	2
30	123457501	189	0	0	11	15	1	13	11	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1B 3B]	2	2
31	123457501	200	0	0	20	4	1	8	7	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B]	1	1
32	123457501	200	0	0	20	4	1	6	9	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B]	1	1
33	123457501	200	0	0	20	4	0	7	9	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B]	1	1
34	123457501	200	0	0	20	4	0	6	10	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B]	1	1
35	123457501	200	0	0	20	4	0	5	11	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B]	1	1
