day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457660	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457660	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457660	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457660	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457660	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457660	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457660	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457660	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457660	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457660	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457660	217	1	0	2	12	3	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	1
11	123457660	217	0	1	2	12	3	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
12	123457660	217	0	1	2	12	3	4	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
13	123457660	217	0	1	2	12	2	5	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
14	123457660	217	0	1	2	12	2	5	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
15	123457660	217	0	1	2	12	2	5	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
16	123457660	215	2	1	2	12	2	5	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
17	123457660	214	2	2	2	12	0	7	1	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	3
18	123457660	211	5	2	2	12	0	5	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	3
19	123457660	207	7	4	2	12	0	5	3	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1B]	1	3
20	123457660	207	5	6	2	12	0	5	3	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1B]	1	3
21	123457660	207	5	6	2	12	0	5	3	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1B]	1	3
22	123457660	202	8	6	4	12	0	5	3	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1B]	1	3
23	123457660	200	9	6	5	12	0	5	3	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1B]	1	3
24	123457660	206	4	0	10	6	2	7	5	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1A]	1	1
25	123457660	206	3	1	10	6	1	7	6	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1A]	1	2
26	123457660	205	2	3	10	6	0	8	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	3
27	123457660	205	2	3	10	6	0	8	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	3
28	123457660	205	2	3	10	6	0	7	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	3
29	123457660	204	3	3	10	6	0	5	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	3
30	123457660	202	5	3	10	6	0	5	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	3
31	123457660	198	8	4	10	6	0	4	10	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1A]	1	3
32	123457660	197	6	5	12	6	0	3	11	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1A]	1	3
33	123457660	186	4	2	8	15	2	7	16	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 3A]	2	3
34	123457660	186	3	3	8	15	1	7	17	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 3A]	2	3
35	123457660	186	1	5	8	15	1	6	18	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 3A]	2	3
