day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457685	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457685	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457685	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457685	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457685	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457685	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457685	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457685	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457685	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457685	219	0	1	0	8	4	7	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
11	123457685	218	1	1	0	8	4	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
12	123457685	218	1	1	0	8	3	6	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
13	123457685	218	1	1	0	8	2	7	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
14	123457685	218	1	1	0	8	2	5	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
15	123457685	217	2	1	0	8	1	6	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
16	123457685	216	2	1	1	8	1	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
17	123457685	215	3	1	1	8	0	5	7	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[3D]	1	2
18	123457685	214	4	1	1	8	0	3	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[3D]	1	2
19	123457685	212	4	3	1	8	0	2	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3D]	1	2
20	123457685	212	3	4	1	8	0	2	10	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3D]	1	2
21	123457685	212	2	5	1	8	0	1	11	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3D]	1	2
22	123457685	212	1	6	1	8	0	0	12	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3D]	1	1
23	123457685	211	1	6	2	8	0	0	12	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3D]	1	1
24	123457685	218	2	5	15	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
25	123457685	214	5	6	15	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
26	123457685	207	1	0	12	7	1	8	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	1
27	123457685	207	1	0	12	7	1	8	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	1
28	123457685	207	1	0	12	7	1	6	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	1
29	123457685	207	1	0	12	7	0	7	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	1
30	123457685	207	0	1	12	7	0	5	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	2
31	123457685	207	0	1	12	7	0	5	8	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1D]	1	2
32	123457685	207	0	1	12	7	0	4	9	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1D]	1	2
33	123457685	207	0	1	12	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1D]	1	2
34	123457685	207	0	1	12	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1D]	1	2
35	123457685	207	0	0	13	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1D]	1	1
