day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457245	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457245	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457245	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457245	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457245	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457245	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457245	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457245	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457245	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457245	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457245	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457245	220	3	8	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
17	123457245	211	6	2	1	5	0	5	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
18	123457245	210	6	2	2	5	0	4	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
19	123457245	195	3	2	0	20	2	5	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 3B]	2	4
20	123457245	195	2	3	0	20	1	5	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 3B]	2	4
21	123457245	195	2	3	0	20	1	5	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 3B]	2	4
22	123457245	194	2	3	1	20	1	5	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 3B]	2	5
23	123457245	192	4	3	1	20	1	4	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 3B]	2	5
24	123457245	190	3	6	1	20	1	4	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B 3B]	2	5
25	123457245	187	3	8	2	20	1	4	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B 3B]	2	5
26	123457245	180	9	9	2	20	1	4	15	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 3B]	2	5
27	123457245	180	8	8	4	20	0	4	16	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 3B]	2	5
28	123457245	180	7	7	6	20	0	3	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 3B]	2	5
29	123457245	179	7	7	7	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 3B]	2	5
30	123457245	168	15	10	7	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 3B]	2	5
31	123457245	144	0	1	15	44	8	14	14	0	0	0	0	0	0	0	0	137	0	0	5	0	0	0	[3B 1D 2B 2D]	4	5
32	123457245	143	1	1	15	44	5	16	15	0	0	0	0	0	0	0	0	137	0	0	5	0	0	0	[3B 1D 2B 2D]	4	5
33	123457245	158	1	1	20	29	3	15	13	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 2B 2D]	3	4
34	123457245	158	0	2	20	29	2	13	16	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 2B 2D]	3	4
35	123457245	158	0	2	20	29	1	13	17	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 2B 2D]	3	4
