day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457321	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457321	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457321	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457321	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457321	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457321	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457321	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457321	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457321	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457321	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457321	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457321	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457321	218	2	0	0	10	1	7	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	1
13	123457321	218	1	1	0	10	0	7	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
14	123457321	218	1	1	0	10	0	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
15	123457321	217	2	1	0	10	0	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
16	123457321	217	1	2	0	10	0	2	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
17	123457321	217	1	2	0	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
18	123457321	214	3	3	0	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
19	123457321	212	5	3	0	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
20	123457321	212	4	4	0	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
21	123457321	212	3	4	1	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
22	123457321	208	7	3	2	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
23	123457321	207	5	6	2	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
24	123457321	205	6	5	4	10	0	1	9	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	3
25	123457321	201	8	7	4	10	0	0	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	2
26	123457321	190	0	0	10	21	6	8	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3C]	2	2
27	123457321	190	0	0	10	21	4	9	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3C]	2	2
28	123457321	190	0	0	10	21	2	10	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3C]	2	2
29	123457321	190	0	0	10	21	2	9	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3C]	2	2
30	123457321	190	0	0	10	21	1	10	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 3C]	2	2
31	123457321	190	0	0	10	21	1	8	10	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 3C]	2	2
32	123457321	190	0	0	10	21	0	8	11	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 3C]	2	2
33	123457321	190	0	0	10	21	0	3	16	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 3C]	2	2
34	123457321	190	0	0	10	21	0	3	16	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 3C]	2	2
35	123457321	190	0	0	10	21	0	2	17	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 3C]	2	1
