day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457688	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457688	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457688	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457688	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457688	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457688	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457688	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457688	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457688	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457688	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457688	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457688	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457688	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457688	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457688	224	1	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457688	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457688	223	1	6	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457688	219	1	0	0	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	1
18	123457688	219	1	0	0	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	1
19	123457688	217	2	1	0	4	0	4	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
20	123457688	217	2	1	0	4	0	4	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
21	123457688	217	1	2	0	4	0	3	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
22	123457688	217	1	1	1	4	0	3	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
23	123457688	217	1	1	1	4	0	3	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	2
24	123457688	217	1	1	1	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1A]	1	2
25	123457688	217	1	0	2	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1A]	1	1
26	123457688	217	1	0	2	4	0	2	14	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	1
27	123457688	217	1	0	2	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	1
28	123457688	217	1	0	2	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	1
29	123457688	216	1	1	2	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	2
30	123457688	215	1	2	2	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	2
31	123457688	215	4	3	18	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
32	123457688	212	6	3	19	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
33	123457688	201	2	0	17	11	4	2	3	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	1
34	123457688	201	1	1	17	11	4	2	3	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	2
35	123457688	201	1	1	17	11	2	4	3	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	2
