day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457523	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457523	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457523	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457523	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457523	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457523	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457523	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457523	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457523	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457523	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457523	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457523	219	11	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457523	207	8	5	0	8	1	9	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	3
13	123457523	207	6	6	1	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	3
14	123457523	207	3	7	3	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	4
15	123457523	205	4	6	5	8	0	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	4
16	123457523	201	8	5	6	8	0	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	4
17	123457523	200	8	4	8	8	0	5	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	2
18	123457523	195	11	5	9	8	0	5	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	4
19	123457523	190	13	7	10	8	0	5	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	4
20	123457523	190	10	10	10	8	0	3	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	4
21	123457523	190	8	11	11	8	0	3	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	4
22	123457523	188	8	13	11	8	0	3	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	4
23	123457523	183	12	12	13	8	0	2	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	4
24	123457523	176	9	8	7	13	2	8	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 3B]	2	4
25	123457523	175	8	9	8	13	1	8	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 3B]	2	4
26	123457523	169	6	6	19	18	1	8	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 1C]	2	3
27	123457523	169	4	8	19	18	0	7	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 1C]	2	4
28	123457523	169	3	8	20	18	0	6	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 1C]	2	3
29	123457523	164	6	9	21	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 1C]	2	4
30	123457523	162	5	11	22	18	0	3	19	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 1C]	2	4
31	123457523	147	1	0	12	33	2	16	29	0	0	0	0	0	0	0	0	136	0	0	6	0	0	0	[3B 1C 2C 3C]	4	4
32	123457523	146	1	1	12	33	1	12	34	0	0	0	0	0	0	0	0	136	0	0	6	0	0	0	[3B 1C 2C 3C]	4	5
33	123457523	146	1	1	12	33	1	12	34	0	0	0	0	0	0	0	0	144	0	0	6	0	0	0	[3B 1C 2C 3C]	4	5
34	123457523	146	1	0	13	33	0	12	35	0	0	0	0	0	0	0	0	144	0	0	6	0	0	0	[3B 1C 2C 3C]	4	4
35	123457523	146	1	0	13	33	0	10	37	0	0	0	0	0	0	0	0	144	0	0	6	0	0	0	[3B 1C 2C 3C]	4	4
