day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457646	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457646	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457646	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457646	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457646	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457646	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457646	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457646	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457646	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457646	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457646	216	2	2	0	3	4	7	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
11	123457646	213	4	3	0	3	3	8	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
12	123457646	212	4	4	0	3	2	8	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
13	123457646	212	2	5	1	3	1	8	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
14	123457646	212	2	4	2	3	0	7	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
15	123457646	211	3	3	3	3	0	7	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
16	123457646	204	8	5	3	3	0	7	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
17	123457646	201	10	6	3	3	0	6	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	3
18	123457646	199	4	13	4	3	0	5	12	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	3
19	123457646	195	8	12	5	3	0	5	12	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
20	123457646	195	6	12	7	3	0	3	14	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
21	123457646	195	6	9	10	3	0	3	14	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
22	123457646	192	7	10	11	3	0	3	14	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
23	123457646	191	5	13	11	3	0	3	14	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
24	123457646	194	5	10	31	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	2
25	123457646	193	5	8	34	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	2
26	123457646	189	8	8	35	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
27	123457646	189	6	8	37	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
28	123457646	189	5	8	38	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
29	123457646	186	6	10	38	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
30	123457646	186	6	9	39	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
31	123457646	182	1	0	17	4	2	12	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1C 3C]	2	2
32	123457646	182	0	1	17	4	2	12	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1C 3C]	2	3
33	123457646	163	0	0	17	23	1	11	25	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[1C 3C 1A]	3	3
34	123457646	163	0	0	17	23	1	8	28	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[1C 3C 1A]	3	3
35	123457646	163	0	0	17	23	1	7	29	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[1C 3C 1A]	3	2
