day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457368	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457368	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457368	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457368	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457368	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457368	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457368	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457368	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457368	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457368	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457368	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457368	222	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457368	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457368	218	6	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457368	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457368	212	11	10	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457368	211	9	9	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
17	123457368	202	7	4	7	9	1	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	3
18	123457368	198	11	3	8	9	1	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	3
19	123457368	184	6	2	8	23	2	7	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1B]	2	4
20	123457368	184	6	1	9	23	2	5	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1B]	2	3
21	123457368	184	3	4	9	23	1	6	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1B]	2	4
22	123457368	184	1	6	9	23	1	5	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1B]	2	4
23	123457368	181	3	7	9	23	1	5	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1B]	2	4
24	123457368	180	4	5	11	23	1	3	13	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 1B]	2	4
25	123457368	177	6	6	11	23	0	4	13	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 1B]	2	4
26	123457368	173	4	2	1	25	1	10	24	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 1B 1A]	3	4
27	123457368	173	1	5	1	25	1	9	25	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 1B 1A]	3	5
28	123457368	173	1	4	2	25	0	9	26	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 1B 1A]	3	5
29	123457368	171	3	3	3	25	0	8	27	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 1B 1A]	3	5
30	123457368	165	7	5	3	25	0	8	27	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2A 1B 1A]	3	5
31	123457368	166	2	1	11	23	2	14	21	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[1B 1A 2B]	3	4
32	123457368	166	1	1	12	23	2	11	24	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[1B 1A 2B]	3	4
33	123457368	180	1	1	18	9	2	8	21	0	0	0	0	0	0	0	0	143	0	0	4	0	0	0	[1A 2B]	2	3
34	123457368	180	1	1	18	9	1	8	22	0	0	0	0	0	0	0	0	143	0	0	4	0	0	0	[1A 2B]	2	3
35	123457368	180	1	1	18	9	1	7	23	0	0	0	0	0	0	0	0	143	0	0	4	0	0	0	[1A 2B]	2	3
