day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457469	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457469	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457469	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457469	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457469	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457469	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457469	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457469	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457469	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457469	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457469	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457469	220	9	10	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457469	200	6	12	2	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
13	123457469	200	4	12	4	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
14	123457469	200	3	12	5	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
15	123457469	198	4	12	6	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
16	123457469	196	3	12	9	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
17	123457469	193	4	2	1	20	0	11	9	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 1B]	2	3
18	123457469	191	5	3	1	20	0	10	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 1B]	2	3
19	123457469	171	7	2	0	36	1	11	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2B 1B 1C]	3	3
20	123457469	171	6	2	1	36	1	8	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2B 1B 1C]	3	3
21	123457469	171	4	4	1	36	1	3	20	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2B 1B 1C]	3	2
22	123457469	168	7	4	1	36	1	3	20	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2B 1B 1C]	3	2
23	123457469	167	7	5	1	36	1	2	21	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2B 1B 1C]	3	2
24	123457469	166	5	8	1	36	1	2	21	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[2B 1B 1C]	3	2
25	123457469	163	6	8	3	36	1	2	21	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[2B 1B 1C]	3	2
26	123457469	180	8	8	4	17	0	3	20	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 1C]	2	3
27	123457469	180	7	7	6	17	0	3	20	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 1C]	2	3
28	123457469	180	7	6	7	17	0	3	20	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 1C]	2	3
29	123457469	179	5	9	7	17	0	2	21	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 1C]	2	3
30	123457469	178	1	14	7	17	0	2	21	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 1C]	2	4
31	123457469	178	1	0	21	17	0	12	11	0	0	0	0	0	0	0	0	122	0	0	4	0	0	0	[1C 3B]	2	2
32	123457469	178	1	0	21	17	0	11	12	0	0	0	0	0	0	0	0	122	0	0	4	0	0	0	[1C 3B]	2	2
33	123457469	194	1	0	25	1	0	9	10	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3B]	1	1
34	123457469	194	1	0	25	1	0	7	12	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3B]	1	1
35	123457469	194	1	0	25	1	0	7	12	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3B]	1	1
