day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457280	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457280	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457280	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457280	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457280	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457280	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457280	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
7	123457280	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123457280	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457280	219	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457280	201	9	8	2	14	2	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
11	123457280	199	10	7	4	14	2	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
12	123457280	189	4	4	3	23	7	5	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2C 2D]	2	3
13	123457280	189	2	4	5	23	5	7	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2C 2D]	2	3
14	123457280	189	1	5	5	23	2	10	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2C 2D]	2	3
15	123457280	185	4	6	5	23	1	11	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2C 2D]	2	3
16	123457280	184	4	7	5	23	1	8	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2C 2D]	2	3
17	123457280	182	5	8	5	23	0	7	10	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2C 2D]	2	3
18	123457280	180	7	8	5	23	0	5	12	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2C 2D]	2	2
19	123457280	179	1	0	0	24	5	13	18	0	0	0	0	0	0	0	0	89	0	0	3	0	0	0	[2C 2D 3C]	3	2
20	123457280	179	1	0	0	24	2	15	19	0	0	0	0	0	0	0	0	89	0	0	3	0	0	0	[2C 2D 3C]	3	2
21	123457280	179	0	1	0	24	2	13	21	0	0	0	0	0	0	0	0	89	0	0	3	0	0	0	[2C 2D 3C]	3	3
22	123457280	179	0	1	0	24	2	12	22	0	0	0	0	0	0	0	0	89	0	0	3	0	0	0	[2C 2D 3C]	3	3
23	123457280	179	0	1	0	24	2	10	24	0	0	0	0	0	0	0	0	89	0	0	3	0	0	0	[2C 2D 3C]	3	3
24	123457280	193	0	1	6	10	1	11	18	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[2D 3C]	2	3
25	123457280	192	1	1	6	10	1	11	18	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[2D 3C]	2	3
26	123457280	183	0	0	17	19	1	8	12	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3C 3D]	2	2
27	123457280	183	0	0	17	19	1	8	12	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3C 3D]	2	2
28	123457280	183	0	0	17	19	1	7	13	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3C 3D]	2	2
29	123457280	183	0	0	17	19	1	6	14	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3C 3D]	2	2
30	123457280	183	0	0	17	19	1	5	15	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3C 3D]	2	2
31	123457280	183	0	0	17	19	0	6	15	0	0	0	0	0	0	0	0	130	0	0	4	0	0	0	[3C 3D]	2	2
32	123457280	183	0	0	17	19	0	6	15	0	0	0	0	0	0	0	0	130	0	0	4	0	0	0	[3C 3D]	2	2
33	123457280	184	0	0	36	18	0	1	1	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[3D]	1	1
34	123457280	184	0	0	36	18	0	1	1	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[3D]	1	1
35	123457280	184	0	0	36	18	0	1	1	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[3D]	1	1
