day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457101	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457101	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457101	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457101	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457101	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457101	228	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457101	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457101	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457101	220	12	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457101	214	14	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457101	211	14	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457101	209	13	13	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
12	123457101	204	14	16	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	5
13	123457101	204	8	21	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
14	123457101	204	5	23	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
15	123457101	196	12	20	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
16	123457101	188	17	21	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
17	123457101	179	20	23	18	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	6
18	123457101	172	20	28	20	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	7
19	123457101	153	20	26	21	13	1	5	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	8
20	123457101	153	15	26	26	13	1	4	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	8
21	123457101	153	12	24	31	13	1	3	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	8
22	123457101	143	16	26	35	13	1	2	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	8
23	123457101	131	24	26	39	13	0	2	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	8
24	123457101	104	19	27	30	30	6	5	19	0	0	0	0	0	0	0	0	107	0	0	3	0	0	0	[3D 1A 2B]	3	9
25	123457101	98	17	30	35	30	4	6	20	0	0	0	0	0	0	0	0	107	0	0	3	0	0	0	[3D 1A 2B]	3	10
26	123457101	91	12	19	18	36	6	18	40	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[3D 1A 2B 2A 2C]	5	10
27	123457101	91	7	23	19	36	5	16	43	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[3D 1A 2B 2A 2C]	5	10
28	123457101	91	6	19	24	36	5	12	47	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[3D 1A 2B 2A 2C]	5	10
29	123457101	87	9	17	27	36	3	13	48	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[3D 1A 2B 2A 2C]	5	10
30	123457101	85	5	19	31	36	2	12	50	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[3D 1A 2B 2A 2C]	5	9
31	123457101	71	6	13	30	45	4	12	59	0	0	0	0	0	0	0	0	130	0	0	6	0	0	0	[3D 1A 2B 2A 2C 2D]	6	9
32	123457101	68	7	13	32	45	2	13	60	0	0	0	0	0	0	0	0	130	0	0	6	0	0	0	[3D 1A 2B 2A 2C 2D]	6	9
33	123457101	77	9	13	41	32	2	10	56	0	0	0	0	0	0	0	0	137	0	0	6	0	0	0	[1A 2B 2A 2C 2D]	5	9
34	123457101	77	6	14	43	32	2	8	58	0	0	0	0	0	0	0	0	137	0	0	6	0	0	0	[1A 2B 2A 2C 2D]	5	8
35	123457101	77	5	15	43	32	2	6	60	0	0	0	0	0	0	0	0	137	0	0	6	0	0	0	[1A 2B 2A 2C 2D]	5	8
