day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457131	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457131	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457131	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457131	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457131	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457131	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457131	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457131	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457131	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457131	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457131	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457131	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457131	219	1	0	0	8	2	7	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	1
13	123457131	219	1	0	0	8	1	8	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	1
14	123457131	219	1	0	0	8	1	8	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	1
15	123457131	219	1	0	0	8	1	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	1
16	123457131	219	1	0	0	8	1	5	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	1
17	123457131	218	1	1	0	8	1	4	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	2
18	123457131	218	1	1	0	8	0	4	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	2
19	123457131	218	1	0	1	8	0	4	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	1
20	123457131	218	0	1	1	8	0	4	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
21	123457131	218	0	1	1	8	0	3	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
22	123457131	218	0	1	1	8	0	3	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
23	123457131	218	0	1	1	8	0	3	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
24	123457131	216	2	1	1	8	0	2	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	2
25	123457131	216	2	1	1	8	0	2	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	2
26	123457131	224	1	2	13	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
27	123457131	224	0	2	14	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
28	123457131	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
29	123457131	223	1	1	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
30	123457131	222	1	2	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
31	123457131	222	1	2	15	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
32	123457131	222	1	2	15	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
33	123457131	220	2	3	15	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	1
34	123457131	220	1	4	15	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	1
35	123457131	220	0	5	15	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	1
