day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457103	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457103	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457103	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457103	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457103	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457103	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457103	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457103	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457103	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457103	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457103	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457103	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457103	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457103	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457103	222	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457103	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457103	215	7	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457103	207	1	6	6	8	1	8	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	2
18	123457103	205	3	5	7	8	1	8	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	2
19	123457103	204	3	5	8	8	0	8	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2C]	1	2
20	123457103	204	2	5	9	8	0	8	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2C]	1	2
21	123457103	204	1	5	10	8	0	7	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2C]	1	2
22	123457103	203	2	4	11	8	0	6	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2C]	1	2
23	123457103	203	1	3	13	8	0	6	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2C]	1	2
24	123457103	203	1	3	13	8	0	5	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2C]	1	2
25	123457103	203	1	3	13	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2C]	1	2
26	123457103	203	1	2	14	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2C]	1	2
27	123457103	203	1	2	14	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2C]	1	2
28	123457103	203	0	3	14	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2C]	1	2
29	123457103	202	1	3	14	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2C]	1	2
30	123457103	201	1	4	14	8	0	4	8	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2C]	1	2
31	123457103	209	1	4	26	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
32	123457103	209	1	4	26	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
33	123457103	208	0	0	12	1	1	4	14	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1C]	1	1
34	123457103	208	0	0	12	1	0	5	14	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1C]	1	1
35	123457103	208	0	0	12	1	0	4	15	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1C]	1	1
