day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456811	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456811	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456811	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456811	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456811	219	1	0	0	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
6	123456811	219	1	0	0	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
7	123456811	219	0	1	0	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
8	123456811	219	0	1	0	14	2	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
9	123456811	217	2	1	0	14	2	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
10	123456811	216	2	1	1	14	2	3	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
11	123456811	216	1	2	1	14	2	3	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
12	123456811	216	1	2	1	14	2	3	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
13	123456811	216	1	2	1	14	1	3	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
14	123456811	216	1	2	1	14	1	3	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
15	123456811	215	1	3	1	14	1	3	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
16	123456811	212	4	3	1	14	0	4	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
17	123456811	212	3	4	1	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2C]	1	2
18	123456811	210	5	4	1	14	0	2	4	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2C]	1	2
19	123456811	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	1
20	123456811	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	1
21	123456811	220	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	1
22	123456811	219	4	4	13	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	1
23	123456811	219	4	3	14	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	1
24	123456811	214	0	0	6	5	3	3	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C]	1	1
25	123456811	214	0	0	6	5	3	2	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C]	1	1
26	123456811	214	0	0	6	5	2	3	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	1
27	123456811	214	0	0	6	5	2	3	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	1
28	123456811	214	0	0	6	5	2	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	1
29	123456811	214	0	0	6	5	1	2	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	1
30	123456811	214	0	0	6	5	0	3	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	1
31	123456811	214	0	0	6	5	0	3	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	1
32	123456811	214	0	0	6	5	0	2	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	1
33	123456811	214	0	0	6	5	0	2	13	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1C]	1	1
34	123456811	214	0	0	6	5	0	2	13	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1C]	1	1
35	123456811	214	0	0	6	5	0	2	13	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1C]	1	1
