day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457780	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457780	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457780	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457780	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457780	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457780	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457780	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457780	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457780	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457780	223	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457780	217	2	0	1	6	6	8	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	1
11	123457780	217	2	0	1	6	5	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	1
12	123457780	217	2	0	1	6	5	5	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	1
13	123457780	217	1	1	1	6	4	5	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
14	123457780	217	1	1	1	6	2	7	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
15	123457780	215	3	1	1	6	2	6	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
16	123457780	214	3	2	1	6	1	6	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
17	123457780	214	2	3	1	6	1	4	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[3B]	1	2
18	123457780	211	4	4	1	6	0	5	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[3B]	1	3
19	123457780	208	6	5	1	6	0	5	9	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3B]	1	3
20	123457780	208	6	5	1	6	0	5	9	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3B]	1	3
21	123457780	208	5	6	1	6	0	5	9	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3B]	1	4
22	123457780	203	8	8	1	6	0	5	9	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3B]	1	4
23	123457780	195	14	9	2	6	0	3	11	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[3B]	1	4
24	123457780	193	9	4	14	8	4	5	3	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2B]	1	3
25	123457780	188	12	6	14	8	2	7	3	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2B]	1	3
26	123457780	185	14	7	14	8	1	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B]	1	3
27	123457780	185	11	9	15	8	1	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B]	1	4
28	123457780	185	8	12	15	8	0	7	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B]	1	6
29	123457780	181	9	15	15	8	0	7	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B]	1	6
30	123457780	178	10	15	17	8	0	6	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B]	1	6
31	123457780	153	12	14	21	27	0	7	6	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2B 3A]	2	6
32	123457780	145	17	15	23	27	0	7	6	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2B 3A]	2	6
33	123457780	131	9	5	15	38	5	18	19	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2B 3A 1B 2A]	4	6
34	123457780	131	7	7	15	38	3	19	20	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2B 3A 1B 2A]	4	6
35	123457780	131	4	9	16	38	2	16	24	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2B 3A 1B 2A]	4	6
