day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457293	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457293	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457293	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457293	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457293	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457293	213	6	1	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
6	123457293	213	5	2	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
7	123457293	213	4	3	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
8	123457293	209	7	3	1	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
9	123457293	204	8	7	1	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
10	123457293	197	1	2	0	25	4	10	1	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3A 2A]	2	4
11	123457293	197	1	2	0	25	4	10	1	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3A 2A]	2	4
12	123457293	193	5	1	1	25	4	8	3	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3A 2A]	2	3
13	123457293	193	4	2	1	25	4	7	4	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3A 2A]	2	3
14	123457293	193	3	2	2	25	3	7	5	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3A 2A]	2	3
15	123457293	193	3	2	2	25	3	6	6	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3A 2A]	2	3
16	123457293	193	3	1	3	25	2	5	8	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3A 2A]	2	2
17	123457293	193	0	4	3	25	0	7	8	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 2A]	2	2
18	123457293	192	1	3	4	25	0	7	8	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 2A]	2	2
19	123457293	209	3	3	5	6	0	6	8	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2A]	1	2
20	123457293	209	2	4	5	6	0	5	9	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2A]	1	2
21	123457293	209	1	4	6	6	0	5	9	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2A]	1	2
22	123457293	208	1	4	7	6	0	4	10	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2A]	1	2
23	123457293	205	4	4	7	6	0	4	10	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2A]	1	2
24	123457293	209	6	4	21	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[]	0	1
25	123457293	205	10	3	22	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[]	0	1
26	123457293	198	0	0	2	7	7	6	20	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2A]	2	2
27	123457293	198	0	0	2	7	4	6	23	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2A]	2	1
28	123457293	198	0	0	2	7	2	6	25	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2A]	2	1
29	123457293	198	0	0	2	7	1	6	26	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2A]	2	1
30	123457293	198	0	0	2	7	1	5	27	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2A]	2	1
31	123457293	198	0	0	2	7	1	5	27	0	0	0	0	0	0	0	0	123	0	0	5	0	0	0	[1A 2A]	2	1
32	123457293	198	0	0	2	7	1	4	28	0	0	0	0	0	0	0	0	123	0	0	5	0	0	0	[1A 2A]	2	1
33	123457293	198	0	0	2	7	1	4	28	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[1A 2A]	2	1
34	123457293	198	0	0	2	7	1	3	29	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[1A 2A]	2	1
35	123457293	198	0	0	2	7	1	2	30	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[1A 2A]	2	1
