day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457490	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457490	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457490	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457490	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457490	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457490	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
6	123457490	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457490	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457490	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457490	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457490	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457490	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457490	210	5	3	2	8	3	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
13	123457490	210	2	6	2	8	2	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
14	123457490	210	2	5	3	8	2	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
15	123457490	206	6	3	5	8	2	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
16	123457490	202	7	5	6	8	1	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
17	123457490	198	10	5	7	8	1	4	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	3
18	123457490	198	5	10	7	8	1	4	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	3
19	123457490	195	7	10	8	8	0	5	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3A]	1	3
20	123457490	195	5	9	11	8	0	5	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3A]	1	3
21	123457490	195	4	7	14	8	0	3	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3A]	1	3
22	123457490	190	7	8	15	8	0	1	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3A]	1	3
23	123457490	187	8	10	15	8	0	1	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3A]	1	4
24	123457490	183	10	12	15	8	0	0	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3A]	1	3
25	123457490	178	13	13	16	8	0	0	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3A]	1	4
26	123457490	176	9	9	26	8	5	3	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A]	1	4
27	123457490	176	5	11	28	8	3	4	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A]	1	5
28	123457490	176	4	11	29	8	3	4	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A]	1	5
29	123457490	172	7	12	29	8	1	5	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A]	1	5
30	123457490	170	7	12	31	8	1	5	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A]	1	5
31	123457490	165	10	13	32	8	1	4	7	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[2A]	1	6
32	123457490	158	12	16	34	8	0	4	8	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[2A]	1	6
33	123457490	149	19	18	34	8	0	3	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2A]	1	6
34	123457490	149	11	22	38	8	0	3	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2A]	1	6
35	123457490	149	6	25	40	8	0	3	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2A]	1	6
